"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Alsace (FR42)";"Düsseldorf (DEA1)";"Life & Health Sciences";15;7;5,59;-1,41;1,25;516;1792;0,0132;1154;0,0106;NA;NA
"Alsace (FR42)";"Düsseldorf (DEA1)";"Sustainability & Circularity";1;1;1,49;0,49;0,67;113;471;0,0056;292;0,0083;NA;NA
"Alsace (FR42)";"East of England (UKH2)";"Life & Health Sciences";2;1;2,01;1,01;0,5;516;313;0,0019;414,5;0,0038;NA;NA
"Alsace (FR42)";"Eastern Switzerland (CH05)";"Life & Health Sciences";7;6;2,09;-3,91;2,87;516;348;0,0113;432;0,004;NA;NA
"Alsace (FR42)";"Espace Mittelland (CH02)";"Life & Health Sciences";25;16;3,33;-12,67;4,8;516;856;0,0302;686;0,0063;NA;NA
"Alsace (FR42)";"Espace Mittelland (CH02)";"Nanotechnology";9;6;0,3;-5,7;20;61;26;0,297;43,5;0,015;NA;NA
"Alsace (FR42)";"Espace Mittelland (CH02)";"Sustainability & Circularity";1;1;0,76;-0,24;1,32;113;185;0,0056;149;0,0042;NA;NA
"Alsace (FR42)";"Flemish Region (BE21)";"Life & Health Sciences";62;14;3,08;-10,92;4,55;516;753;0,0264;634,5;0,0058;NA;NA
"Alsace (FR42)";"Flemish Region (BE24)";"Life & Health Sciences";1;1;2,98;1,98;0,34;516;712;0,0019;614;0,0056;NA;NA
"Alsace (FR42)";"Franche-Comté (FR43)";"Cybersecurity";1;1;0,05;-0,95;20;11;6;0,0186;8,5;0,001;NA;NA
"Alsace (FR42)";"Franche-Comté (FR43)";"FinTech";1;1;0,02;-0,98;50;1;4;0,0418;2,5;7e-04;NA;NA
"Alsace (FR42)";"Franche-Comté (FR43)";"ICT";2;2;0,43;-1,57;4,65;127;44;0,0043;85,5;9e-04;NA;NA
"Alsace (FR42)";"Franche-Comté (FR43)";"Life & Health Sciences";10;5;1,51;-3,49;3,31;516;105;0,0094;310,5;0,0028;NA;NA
"Alsace (FR42)";"Franche-Comté (FR43)";"Nanotechnology";8;4;0,25;-3,75;16;61;10;0,198;35,5;0,0123;NA;NA
"Alsace (FR42)";"Franche-Comté (FR43)";"Sustainability & Circularity";3;3;0,41;-2,59;7,32;113;49;0,0167;81;0,0023;NA;NA
"Alsace (FR42)";"Freiburg (DE13)";"Artificial intelligence";1;1;0,25;-0,75;4;20;62;0,0158;41;0,004;NA;NA
"Alsace (FR42)";"Freiburg (DE13)";"Cybersecurity";6;2;0,18;-1,82;11,11;11;48;0,0372;29,5;0,0033;NA;NA
"Alsace (FR42)";"Freiburg (DE13)";"ICT";51;24;1,66;-22,34;14,46;127;541;0,0515;334;0,0036;NA;NA
"Alsace (FR42)";"Freiburg (DE13)";"Life & Health Sciences";70;27;4,04;-22,96;6,68;516;1150;0,051;833;0,0076;NA;NA
"Alsace (FR42)";"Freiburg (DE13)";"Nanotechnology";2;1;0,31;-0,69;3,23;61;29;0,0495;45;0,0155;NA;NA
"Alsace (FR42)";"Freiburg (DE13)";"Sustainability & Circularity";34;15;1,01;-13,99;14,85;113;285;0,0837;199;0,0057;NA;NA
"Alsace (FR42)";"Greater London (UKI1)";"Life & Health Sciences";1;1;4,01;3,01;0,25;516;1138;0,0019;827;0,0076;NA;NA
"Alsace (FR42)";"Greater London (UKI2)";"Life & Health Sciences";4;1;1,86;0,86;0,54;516;251;0,0019;383,5;0,0035;NA;NA
"Alsace (FR42)";"Hamburg (DE60)";"Life & Health Sciences";2;1;3,04;2,04;0,33;516;740;0,0019;628;0,0057;NA;NA
"Alsace (FR42)";"Karlsruhe (DE12)";"Artificial intelligence";1;1;0,91;-0,09;1,1;20;274;0,0158;147;0,0144;NA;NA
"Alsace (FR42)";"Karlsruhe (DE12)";"ICT";11;5;3,55;-1,45;1,41;127;1298;0,0107;712,5;0,0076;NA;NA
"Alsace (FR42)";"Karlsruhe (DE12)";"Life & Health Sciences";28;14;4,32;-9,68;3,24;516;1267;0,0264;891,5;0,0082;NA;NA
"Alsace (FR42)";"Karlsruhe (DE12)";"Sustainability & Circularity";44;24;2,1;-21,9;11,43;113;712;0,1339;412,5;0,0117;NA;NA
"Alsace (FR42)";"Köln (DEA2)";"Life & Health Sciences";11;6;5,18;-0,82;1,16;516;1622;0,0113;1069;0,0098;NA;NA
"Alsace (FR42)";"Köln (DEA2)";"Sustainability & Circularity";1;1;1,3;0,3;0,77;113;399;0,0056;256;0,0073;NA;NA
"Alsace (FR42)";"Lake Geneva Region (CH01)";"Artificial intelligence";4;1;0,36;-0,64;2,78;20;98;0,0158;59;0,0058;NA;NA
"Alsace (FR42)";"Lake Geneva Region (CH01)";"ICT";4;1;1,46;0,46;0,68;127;457;0,0021;292;0,0031;NA;NA
"Alsace (FR42)";"Lake Geneva Region (CH01)";"Life & Health Sciences";19;12;4,45;-7,55;2,7;516;1318;0,0227;917;0,0084;NA;NA
"Alsace (FR42)";"Languedoc-Roussillon (FR81)";"Artificial intelligence";3;3;0,18;-2,82;16,67;20;37;0,0475;28,5;0,0028;NA;NA
"Alsace (FR42)";"Languedoc-Roussillon (FR81)";"Life & Health Sciences";22;11;2,34;-8,66;4,7;516;451;0,0208;483,5;0,0044;NA;NA
"Alsace (FR42)";"Lazio (ITI4)";"ICT";1;1;0,78;-0,22;1,28;127;188;0,0021;157,5;0,0017;NA;NA
"Alsace (FR42)";"Limburg (NL) (NL42)";"Social Sciences & Humanities";3;1;0,03;-0,97;33,33;5;1;0,1898;3;0,0052;NA;NA
"Alsace (FR42)";"Lombardy (ITC4)";"Life & Health Sciences";3;3;4,03;1,03;0,74;516;1147;0,0057;831,5;0,0076;NA;NA
"Alsace (FR42)";"Lorraine (FR41)";"ICT";4;3;0,43;-2,57;6,98;127;45;0,0064;86;9e-04;NA;NA
"Alsace (FR42)";"Lorraine (FR41)";"Life & Health Sciences";8;3;1,6;-1,4;1,88;516;146;0,0057;331;0,003;NA;NA
"Alsace (FR42)";"Lorraine (FR41)";"Sustainability & Circularity";2;1;0,46;-0,54;2,17;113;69;0,0056;91;0,0026;NA;NA
"Alsace (FR42)";"Luxembourg (LU00)";"Life & Health Sciences";1;1;1,53;0,53;0,65;516;116;0,0019;316;0,0029;NA;NA
"Alsace (FR42)";"Lüneburg (DE93)";"ICT";2;2;0,6;-1,4;3,33;127;115;0,0043;121;0,0013;NA;NA
"Alsace (FR42)";"Lüneburg (DE93)";"Life & Health Sciences";1;1;1,76;0,76;0,57;516;212;0,0019;364;0,0033;NA;NA
"Alsace (FR42)";"Madrid (ES30)";"Cybersecurity";2;2;0,58;-1,42;3,45;11;179;0,0372;95;0,0107;NA;NA
"Alsace (FR42)";"Madrid (ES30)";"ICT";9;9;2,01;-6,99;4,48;127;678;0,0193;402,5;0,0043;NA;NA
"Alsace (FR42)";"Midi-Pyrénées (FR62)";"Artificial intelligence";5;3;0,18;-2,82;16,67;20;38;0,0475;29;0,0028;NA;NA
"Alsace (FR42)";"Midi-Pyrénées (FR62)";"Life & Health Sciences";12;7;2,45;-4,55;2,86;516;494;0,0132;505;0,0046;NA;NA
"Alsace (FR42)";"Midi-Pyrénées (FR62)";"Nanotechnology";4;1;0,27;-0,73;3,7;61;16;0,0495;38,5;0,0133;NA;NA
"Alsace (FR42)";"Midi-Pyrénées (FR62)";"Sustainability & Circularity";4;1;0,61;-0,39;1,64;113;126;0,0056;119,5;0,0034;NA;NA
"Alsace (FR42)";"Mittelfranken (DE25)";"ICT";21;3;3,95;0,95;0,76;127;1460;0,0064;793,5;0,0085;NA;NA
"Alsace (FR42)";"Münster (DEA3)";"Sustainability & Circularity";1;1;0,93;-0,07;1,08;113;251;0,0056;182;0,0052;NA;NA
"Alsace (FR42)";"Nord-Pas-de-Calais (FR30)";"Life & Health Sciences";9;4;2,07;-1,93;1,93;516;340;0,0076;428;0,0039;NA;NA
"Alsace (FR42)";"Northwestern Switzerland (CH03)";"Artificial intelligence";1;1;0,28;-0,72;3,57;20;72;0,0158;46;0,0045;NA;NA
"Alsace (FR42)";"Northwestern Switzerland (CH03)";"Cybersecurity";3;1;0,17;-0,83;5,88;11;44;0,0186;27,5;0,0031;NA;NA
"Alsace (FR42)";"Northwestern Switzerland (CH03)";"ICT";15;9;1,26;-7,74;7,14;127;377;0,0193;252;0,0027;NA;NA
"Alsace (FR42)";"Northwestern Switzerland (CH03)";"Life & Health Sciences";167;44;6,58;-37,42;6,69;516;2200;0,0831;1358;0,0124;NA;NA
"Alsace (FR42)";"Northwestern Switzerland (CH03)";"Nanotechnology";25;10;0,48;-9,52;20,83;61;76;0,495;68,5;0,0236;NA;NA
"Alsace (FR42)";"Northwestern Switzerland (CH03)";"Quantum";6;1;0,11;-0,89;9,09;7;14;0,0846;10,5;0,0089;NA;NA
"Alsace (FR42)";"Northwestern Switzerland (CH03)";"Sustainability & Circularity";6;4;0,99;-3,01;4,04;113;276;0,0223;194,5;0,0055;NA;NA
"Alsace (FR42)";"Oberbayern (DE21)";"Artificial intelligence";2;1;2,07;1,07;0,48;20;652;0,0158;336;0,0329;NA;NA
"Alsace (FR42)";"Oberbayern (DE21)";"ICT";16;4;12,61;8,61;0,32;127;4932;0,0086;2529,5;0,027;NA;NA
"Alsace (FR42)";"Oberbayern (DE21)";"Life & Health Sciences";13;6;5,66;-0,34;1,06;516;1817;0,0113;1166,5;0,0107;NA;NA
"Alsace (FR42)";"Oberbayern (DE21)";"Nanotechnology";2;1;0,44;-0,56;2,27;61;66;0,0495;63,5;0,0219;NA;NA
"Alsace (FR42)";"Oberfranken (DE24)";"ICT";4;2;0,96;-1,04;2,08;127;259;0,0043;193;0,0021;NA;NA
"Alsace (FR42)";"Pays de la Loire (FR51)";"Life & Health Sciences";10;5;2,14;-2,86;2,34;516;367;0,0094;441,5;0,004;NA;NA
"Alsace (FR42)";"Pays de la Loire (FR51)";"Sustainability & Circularity";3;1;0,54;-0,46;1,85;113;101;0,0056;107;0,003;NA;NA
"Alsace (FR42)";"Picardy (FR22)";"Life & Health Sciences";5;3;1,55;-1,45;1,94;516;122;0,0057;319;0,0029;NA;NA
"Alsace (FR42)";"Picardy (FR22)";"Nanotechnology";4;1;0,25;-0,75;4;61;10;0,0495;35,5;0,0123;NA;NA
"Alsace (FR42)";"Picardy (FR22)";"Sustainability & Circularity";6;2;0,44;-1,56;4,55;113;61;0,0112;87;0,0025;NA;NA
"Alsace (FR42)";"Piedmont (ITC1)";"Life & Health Sciences";1;1;2,09;1,09;0,48;516;348;0,0019;432;0,004;NA;NA
"Alsace (FR42)";"Provence-Alpes-Côte d'Azur (FR82)";"Life & Health Sciences";33;12;3,04;-8,96;3,95;516;739;0,0227;627,5;0,0057;NA;NA
"Alsace (FR42)";"Provence-Alpes-Côte d'Azur (FR82)";"Sustainability & Circularity";8;3;0,63;-2,37;4,76;113;135;0,0167;124;0,0035;NA;NA
"Alsace (FR42)";"Rheinhessen-Pfalz (DEB3)";"ICT";2;1;1,54;0,54;0,65;127;492;0,0021;309,5;0,0033;NA;NA
"Alsace (FR42)";"Rheinhessen-Pfalz (DEB3)";"Life & Health Sciences";5;3;5,02;2,02;0,6;516;1555;0,0057;1035,5;0,0095;NA;NA
"Alsace (FR42)";"Rhône-Alpes (FR71)";"ICT";3;1;1,61;0,61;0,62;127;520;0,0021;323,5;0,0035;NA;NA
"Alsace (FR42)";"Rhône-Alpes (FR71)";"Life & Health Sciences";77;13;5,09;-7,91;2,55;516;1585;0,0246;1050,5;0,0096;NA;NA
"Alsace (FR42)";"Sachsen-Anhalt (DEE0)";"Life & Health Sciences";1;1;1,72;0,72;0,58;516;194;0,0019;355;0,0033;NA;NA
"Alsace (FR42)";"Schwaben (DE27)";"ICT";4;4;1,38;-2,62;2,9;127;426;0,0086;276,5;0,003;NA;NA
"Alsace (FR42)";"South East England (UKJ3)";"Life & Health Sciences";5;2;1,52;-0,48;1,32;516;113;0,0038;314,5;0,0029;NA;NA
"Alsace (FR42)";"South Sweden (SE22)";"Life & Health Sciences";15;3;2,32;-0,68;1,29;516;441;0,0057;478,5;0,0044;NA;NA
"Alsace (FR42)";"Southern Denmark (DK03)";"Life & Health Sciences";1;1;1,51;0,51;0,66;516;108;0,0019;312;0,0029;NA;NA
"Alsace (FR42)";"Stockholm (SE11)";"Life & Health Sciences";8;2;3,16;1,16;0,63;516;789;0,0038;652,5;0,006;NA;NA
"Alsace (FR42)";"Stuttgart (DE11)";"Life & Health Sciences";6;5;3,11;-1,89;1,61;516;767;0,0094;641,5;0,0059;NA;NA
"Alsace (FR42)";"Stuttgart (DE11)";"Sustainability & Circularity";28;12;4,11;-7,89;2,92;113;1500;0,067;806,5;0,0229;NA;NA
"Alsace (FR42)";"Tuscany (ITI1)";"Life & Health Sciences";3;1;2,05;1,05;0,49;516;331;0,0019;423,5;0,0039;NA;NA
"Alsace (FR42)";"Tuscany (ITI1)";"Sustainability & Circularity";3;1;0,46;-0,54;2,17;113;68;0,0056;90,5;0,0026;NA;NA
"Alsace (FR42)";"Tyrol (AT33)";"Life & Health Sciences";3;1;1,56;0,56;0,64;516;126;0,0019;321;0,0029;NA;NA
"Alsace (FR42)";"Unterfranken (DE26)";"Life & Health Sciences";1;1;2,55;1,55;0,39;516;535;0,0019;525,5;0,0048;NA;NA
"Alsace (FR42)";"Unterfranken (DE26)";"Sustainability & Circularity";1;1;0,9;-0,1;1,11;113;241;0,0056;177;0,005;NA;NA
"Alsace (FR42)";"Upper Normandy (FR23)";"Life & Health Sciences";8;4;1,72;-2,28;2,33;516;192;0,0076;354;0,0032;NA;NA
"Alsace (FR42)";"Wallonia (BE31)";"Life & Health Sciences";13;4;2,08;-1,92;1,92;516;342;0,0076;429;0,0039;NA;NA
"Alsace (FR42)";"Wallonia (BE32)";"Life & Health Sciences";4;1;1,54;0,54;0,65;516;119;0,0019;317,5;0,0029;NA;NA
"Alsace (FR42)";"Wallonia (BE32)";"Nanotechnology";3;1;0,24;-0,76;4,17;61;9;0,0495;35;0,0121;NA;NA
"Alsace (FR42)";"Wallonia (BE32)";"Sustainability & Circularity";4;1;0,39;-0,61;2,56;113;42;0,0056;77,5;0,0022;NA;NA
"Alsace (FR42)";"Wallonia (BE33)";"ICT";1;1;0,47;-0,53;2,13;127;63;0,0021;95;0,001;NA;NA
"Alsace (FR42)";"Wallonia (BE33)";"Life & Health Sciences";3;2;1,73;-0,27;1,16;516;199;0,0038;357,5;0,0033;NA;NA
"Alsace (FR42)";"Wallonia (BE35)";"ICT";1;1;0,42;-0,58;2,38;127;41;0,0021;84;9e-04;NA;NA
"Alsace (FR42)";"Wallonia (BE35)";"Life & Health Sciences";2;1;1,48;0,48;0,68;516;95;0,0019;305,5;0,0028;NA;NA
"Alsace (FR42)";"Western Finland (FI19)";"ICT";1;1;1,72;0,72;0,58;127;562;0,0021;344,5;0,0037;NA;NA
"Alsace (FR42)";"Yorkshire and The Humber (UKE2)";"ICT";1;1;0,47;-0,53;2,13;127;60;0,0021;93,5;0,001;NA;NA
"Alsace (FR42)";"Zürich (CH04)";"ICT";1;1;2,33;1,33;0,43;127;806;0,0021;466,5;0,005;NA;NA
"Alsace (FR42)";"Zürich (CH04)";"Life & Health Sciences";84;26;4,61;-21,39;5,64;516;1385;0,0491;950,5;0,0087;NA;NA
"Alsace (FR42)";"Zürich (CH04)";"Nanotechnology";7;2;0,35;-1,65;5,71;61;38;0,099;49,5;0,0171;NA;NA
"Alsace (FR42)";"Zürich (CH04)";"Quantum";6;1;0,23;-0,77;4,35;7;39;0,0846;23;0,0195;NA;NA
"Alsace (FR42)";"Zürich (CH04)";"Sustainability & Circularity";8;3;1,13;-1,87;2,65;113;331;0,0167;222;0,0063;NA;NA
"Alsace (FR42)";"Île-de-France (FR10)";"Cybersecurity";4;2;1,38;-0,62;1,45;11;444;0,0372;227,5;0,0256;NA;NA
"Alsace (FR42)";"Île-de-France (FR10)";"ICT";19;8;7,54;-0,46;1,06;127;2899;0,0172;1513;0,0162;NA;NA
"Alsace (FR42)";"Île-de-France (FR10)";"Life & Health Sciences";113;35;9,59;-25,41;3,65;516;3442;0,0661;1979;0,0181;NA;NA
"Alsace (FR42)";"Île-de-France (FR10)";"Nanotechnology";28;5;0,76;-4,24;6,58;61;157;0,2475;109;0,0376;NA;NA
"Alsace (FR42)";"Île-de-France (FR10)";"Quantum";12;1;0,44;-0,56;2,27;7;81;0,0846;44;0,0373;NA;NA
"Alsace (FR42)";"Île-de-France (FR10)";"Social Sciences & Humanities";3;1;0,27;-0,73;3,7;5;54;0,1898;29,5;0,0513;NA;NA
"Alsace (FR42)";"Île-de-France (FR10)";"Sustainability & Circularity";15;8;3,22;-4,78;2,48;113;1152;0,0446;632,5;0,018;NA;NA
"Amstelveen (2759798)";"Amstelveen (2759798)";"Cybersecurity";0;0;0,01;0,01;0;1;1;0;1;1e-04;NA;NA
"Amstelveen (2759798)";"Amstelveen (2759798)";"FinTech";0;0;0,01;0,01;0;1;1;0;1;3e-04;NA;NA
"Amstelveen (2759798)";"Amstelveen (2759798)";"ICT";0;0;0;0;NA;1;1;0;1;0;NA;NA
"Amstelveen (2759798)";"Amstelveen (2759798)";"Life & Health Sciences";0;0;0,03;0,03;0;6;6;0;6;1e-04;NA;NA
"Amstelveen (2759798)";"Amsterdam (2759794)";"Life & Health Sciences";3;2;0,69;-1,31;2,9;6;278;0,0038;142;0,0013;NA;NA
"Amstelveen (2759798)";"Capital (DK) (DK01)";"Life & Health Sciences";1;1;3,51;2,51;0,28;6;1442;0,0019;724;0,0066;NA;NA
"Amstelveen (2759798)";"East Middle Sweden (SE12)";"Life & Health Sciences";1;1;1;0;1;6;407;0,0019;206,5;0,0019;NA;NA
"Amstelveen (2759798)";"South Holland (NL33)";"Life & Health Sciences";3;1;1,31;0,31;0,76;6;534;0,0019;270;0,0025;NA;NA
"Amstelveen (2759798)";"Utrecht (NL31)";"Cybersecurity";1;1;0,03;-0,97;33,33;1;9;0,0186;5;6e-04;NA;NA
"Amstelveen (2759798)";"Utrecht (NL31)";"FinTech";1;1;0,04;-0,96;25;1;10;0,0418;5,5;0,0015;NA;NA
"Amstelveen (2759798)";"Utrecht (NL31)";"ICT";1;1;0,16;-0,84;6,25;1;64;0,0021;32,5;3e-04;NA;NA
"Amstelveen (2759798)";"Utrecht (NL31)";"Life & Health Sciences";4;1;1,02;0,02;0,98;6;413;0,0019;209,5;0,0019;NA;NA
"Amsterdam (2759794)";"Aalsmeer (2760134)";"Artificial intelligence";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47,16;11,89
"Amsterdam (2759794)";"Aalsmeer (2760134)";"Cybersecurity";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26,82;33,56
"Amsterdam (2759794)";"Aalsmeer (2760134)";"Data Science";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42,47;23,24
"Amsterdam (2759794)";"Aalsmeer (2760134)";"FinTech";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25,89;21,31
"Amsterdam (2759794)";"Aalsmeer (2760134)";"ICT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28,49;13,76
"Amsterdam (2759794)";"Aalsmeer (2760134)";"Life & Health Sciences";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45,73;0,71
"Amsterdam (2759794)";"Aalsmeer (2760134)";"Nanotechnology";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41,67;0,38
"Amsterdam (2759794)";"Aalsmeer (2760134)";"Quantum";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23,72;7,16
"Amsterdam (2759794)";"Aalsmeer (2760134)";"Social Sciences & Humanities";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53,92;8,27
"Amsterdam (2759794)";"Aalsmeer (2760134)";"Sustainability & Circularity";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24,09;2,59
"Amsterdam (2759794)";"Abruzzo (ITF1)";"Artificial intelligence";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47,16;5,37
"Amsterdam (2759794)";"Abruzzo (ITF1)";"Cybersecurity";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26,82;6,18
"Amsterdam (2759794)";"Abruzzo (ITF1)";"Data Science";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42,47;4,01
"Amsterdam (2759794)";"Abruzzo (ITF1)";"FinTech";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25,89;8,62
"Amsterdam (2759794)";"Abruzzo (ITF1)";"ICT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28,49;10,12
"Amsterdam (2759794)";"Abruzzo (ITF1)";"Life & Health Sciences";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45,73;17,58
"Amsterdam (2759794)";"Abruzzo (ITF1)";"Nanotechnology";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41,67;7,48
"Amsterdam (2759794)";"Abruzzo (ITF1)";"Quantum";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23,72;13,31
"Amsterdam (2759794)";"Abruzzo (ITF1)";"Social Sciences & Humanities";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53,92;5,69
"Amsterdam (2759794)";"Abruzzo (ITF1)";"Sustainability & Circularity";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24,09;24,55
"Amsterdam (2759794)";"Agder and Rogaland (NO04)";"Artificial intelligence";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47,16;11,5
"Amsterdam (2759794)";"Agder and Rogaland (NO04)";"Cybersecurity";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26,82;12,87
"Amsterdam (2759794)";"Agder and Rogaland (NO04)";"Data Science";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42,47;12,21
"Amsterdam (2759794)";"Agder and Rogaland (NO04)";"FinTech";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25,89;25,89
"Amsterdam (2759794)";"Agder and Rogaland (NO04)";"ICT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28,49;15,35
"Amsterdam (2759794)";"Agder and Rogaland (NO04)";"Life & Health Sciences";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45,73;7,88
"Amsterdam (2759794)";"Agder and Rogaland (NO04)";"Nanotechnology";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41,67;7,43
"Amsterdam (2759794)";"Agder and Rogaland (NO04)";"Quantum";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23,72;4,45
"Amsterdam (2759794)";"Agder and Rogaland (NO04)";"Social Sciences & Humanities";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53,92;13,38
"Amsterdam (2759794)";"Agder and Rogaland (NO04)";"Sustainability & Circularity";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24,09;34,06
"Amsterdam (2759794)";"Alentejo (PT18)";"Artificial intelligence";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47,16;5,06
"Amsterdam (2759794)";"Alentejo (PT18)";"Cybersecurity";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26,82;8,38
"Amsterdam (2759794)";"Alentejo (PT18)";"Data Science";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42,47;8,6
"Amsterdam (2759794)";"Alentejo (PT18)";"FinTech";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25,89;23,44
"Amsterdam (2759794)";"Alentejo (PT18)";"ICT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28,49;6,93
"Amsterdam (2759794)";"Alentejo (PT18)";"Life & Health Sciences";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45,73;5,6
"Amsterdam (2759794)";"Alentejo (PT18)";"Nanotechnology";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41,67;4,03
"Amsterdam (2759794)";"Alentejo (PT18)";"Quantum";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23,72;0,93
"Amsterdam (2759794)";"Alentejo (PT18)";"Social Sciences & Humanities";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53,92;9,57
"Amsterdam (2759794)";"Alentejo (PT18)";"Sustainability & Circularity";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24,09;15,88
"Amsterdam (2759794)";"Algarve (PT15)";"Artificial intelligence";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47,16;1,98
"Amsterdam (2759794)";"Algarve (PT15)";"Cybersecurity";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26,82;1,36
"Amsterdam (2759794)";"Algarve (PT15)";"Data Science";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42,47;0,92
"Amsterdam (2759794)";"Algarve (PT15)";"FinTech";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25,89;1,35
"Amsterdam (2759794)";"Algarve (PT15)";"ICT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28,49;2,53
"Amsterdam (2759794)";"Algarve (PT15)";"Life & Health Sciences";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45,73;15,07
"Amsterdam (2759794)";"Algarve (PT15)";"Nanotechnology";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41,67;2,39
"Amsterdam (2759794)";"Algarve (PT15)";"Quantum";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23,72;1,96
"Amsterdam (2759794)";"Algarve (PT15)";"Social Sciences & Humanities";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53,92;2,21
"Amsterdam (2759794)";"Algarve (PT15)";"Sustainability & Circularity";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24,09;2,95
"Amsterdam (2759794)";"Alkmaar (2759899)";"Artificial intelligence";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47,16;5,5
"Amsterdam (2759794)";"Alkmaar (2759899)";"Cybersecurity";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26,82;6,78
"Amsterdam (2759794)";"Alkmaar (2759899)";"Data Science";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42,47;7,98
"Amsterdam (2759794)";"Alkmaar (2759899)";"FinTech";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25,89;18,75
"Amsterdam (2759794)";"Alkmaar (2759899)";"ICT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28,49;5,83
"Amsterdam (2759794)";"Alkmaar (2759899)";"Life & Health Sciences";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45,73;7,42
"Amsterdam (2759794)";"Alkmaar (2759899)";"Nanotechnology";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41,67;24,64
"Amsterdam (2759794)";"Alkmaar (2759899)";"Quantum";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23,72;11,34
"Amsterdam (2759794)";"Alkmaar (2759899)";"Social Sciences & Humanities";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53,92;8,68
"Amsterdam (2759794)";"Alkmaar (2759899)";"Sustainability & Circularity";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24,09;20,05
"Amsterdam (2759794)";"Alsace (FR42)";"Artificial intelligence";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47,16;7,03
"Amsterdam (2759794)";"Alsace (FR42)";"Cybersecurity";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26,82;4,71
"Amsterdam (2759794)";"Alsace (FR42)";"Data Science";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42,47;4,03
"Amsterdam (2759794)";"Alsace (FR42)";"FinTech";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25,89;5,41
