"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Norra Mellansverige (SE31)";"Bedfordshire and Hertfordshire (UKH2)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;17
"Norra Mellansverige (SE31)";"Bedfordshire and Hertfordshire (UKH2)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;23,45
"Norra Mellansverige (SE31)";"Bedfordshire and Hertfordshire (UKH2)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;16,83
"Norra Mellansverige (SE31)";"Bedfordshire and Hertfordshire (UKH2)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;16,04
"Norra Mellansverige (SE31)";"Bedfordshire and Hertfordshire (UKH2)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;12,4
"Norra Mellansverige (SE31)";"Bedfordshire and Hertfordshire (UKH2)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;28,11
"Norra Mellansverige (SE31)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;22,91
"Norra Mellansverige (SE31)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;16,25
"Norra Mellansverige (SE31)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;9,96
"Norra Mellansverige (SE31)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;19,57
"Norra Mellansverige (SE31)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;35,81
"Norra Mellansverige (SE31)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;6,41
"Norra Mellansverige (SE31)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;23,56
"Norra Mellansverige (SE31)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;23,32
"Norra Mellansverige (SE31)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;19,47
"Norra Mellansverige (SE31)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;15,82
"Norra Mellansverige (SE31)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;23,85
"Norra Mellansverige (SE31)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;30,25
"Norra Mellansverige (SE31)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;13,57
"Norra Mellansverige (SE31)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;21,33
"Norra Mellansverige (SE31)";"Berlin (DE30)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;12,38
"Norra Mellansverige (SE31)";"Berlin (DE30)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;9,27
"Norra Mellansverige (SE31)";"Berlin (DE30)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;4,16
"Norra Mellansverige (SE31)";"Berlin (DE30)";"Circular Business";2;1;0,56;-0,44;1,79;352;62;0,0136;207;0,0076;48,98;10,87
"Norra Mellansverige (SE31)";"Berlin (DE30)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;34,64
"Norra Mellansverige (SE31)";"Berlin (DE30)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;4,89
"Norra Mellansverige (SE31)";"Berlin (DE30)";"Critical Metals Reuse";4;3;1,12;-4,88;5,36;782;220;0,0287;501;0,0054;48,07;10,49
"Norra Mellansverige (SE31)";"Berlin (DE30)";"E-Waste Circularity";2;1;1,1;0,1;0,91;642;208;0,005;425;0,0055;51,23;11,23
"Norra Mellansverige (SE31)";"Berlin (DE30)";"Industrial Symbiosis";4;3;7,57;1,57;0,79;1660;370;0,0032;1015;0,004;39,38;13,69
"Norra Mellansverige (SE31)";"Berlin (DE30)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;19,42
"Norra Mellansverige (SE31)";"Berlin (DE30)";"Raw Material Shift";2;2;3,01;1,01;0,66;1044;263;0,0026;653,5;0,0039;38,42;12,55
"Norra Mellansverige (SE31)";"Berlin (DE30)";"Steel Loop";2;1;0,64;-0,36;1,56;368;53;0,0168;210,5;0,0107;46,33;14,97
"Norra Mellansverige (SE31)";"Berlin (DE30)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;5,69
"Norra Mellansverige (SE31)";"Berlin (DE30)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;9,45
"Norra Mellansverige (SE31)";"Border, Midland and Western (IE01)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;19,07
"Norra Mellansverige (SE31)";"Border, Midland and Western (IE01)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;5,16
"Norra Mellansverige (SE31)";"Border, Midland and Western (IE01)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;5,34
"Norra Mellansverige (SE31)";"Border, Midland and Western (IE01)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;5,39
"Norra Mellansverige (SE31)";"Border, Midland and Western (IE01)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;19,99
"Norra Mellansverige (SE31)";"Border, Midland and Western (IE01)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;5,59
"Norra Mellansverige (SE31)";"Border, Midland and Western (IE01)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;5,45
"Norra Mellansverige (SE31)";"Border, Midland and Western (IE01)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;5,72
"Norra Mellansverige (SE31)";"Border, Midland and Western (IE01)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;8,44
"Norra Mellansverige (SE31)";"Border, Midland and Western (IE01)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;16,21
"Norra Mellansverige (SE31)";"Border, Midland and Western (IE01)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;5,63
"Norra Mellansverige (SE31)";"Border, Midland and Western (IE01)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;5,26
"Norra Mellansverige (SE31)";"Border, Midland and Western (IE01)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;10,19
"Norra Mellansverige (SE31)";"Border, Midland and Western (IE01)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;10,96
"Norra Mellansverige (SE31)";"Bourgogne (FR26)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;22,17
"Norra Mellansverige (SE31)";"Bourgogne (FR26)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;14,18
"Norra Mellansverige (SE31)";"Bourgogne (FR26)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;16,72
"Norra Mellansverige (SE31)";"Bourgogne (FR26)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;14,95
"Norra Mellansverige (SE31)";"Bourgogne (FR26)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;33,77
"Norra Mellansverige (SE31)";"Bourgogne (FR26)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;11,76
"Norra Mellansverige (SE31)";"Bourgogne (FR26)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;13,88
"Norra Mellansverige (SE31)";"Bourgogne (FR26)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;10,8
"Norra Mellansverige (SE31)";"Bourgogne (FR26)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;20,2
"Norra Mellansverige (SE31)";"Bourgogne (FR26)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;14,97
"Norra Mellansverige (SE31)";"Bourgogne (FR26)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;17,47
"Norra Mellansverige (SE31)";"Bourgogne (FR26)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;9,07
"Norra Mellansverige (SE31)";"Bourgogne (FR26)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;16,5
"Norra Mellansverige (SE31)";"Bourgogne (FR26)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;10,89
"Norra Mellansverige (SE31)";"Brandenburg (DE40)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;8,65
"Norra Mellansverige (SE31)";"Brandenburg (DE40)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;8,55
"Norra Mellansverige (SE31)";"Brandenburg (DE40)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;6,2
"Norra Mellansverige (SE31)";"Brandenburg (DE40)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;9,98
"Norra Mellansverige (SE31)";"Brandenburg (DE40)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;23,62
"Norra Mellansverige (SE31)";"Brandenburg (DE40)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;4,39
"Norra Mellansverige (SE31)";"Brandenburg (DE40)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;10,37
"Norra Mellansverige (SE31)";"Brandenburg (DE40)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;10,45
"Norra Mellansverige (SE31)";"Brandenburg (DE40)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;14,56
"Norra Mellansverige (SE31)";"Brandenburg (DE40)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;12,91
"Norra Mellansverige (SE31)";"Brandenburg (DE40)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;14,13
"Norra Mellansverige (SE31)";"Brandenburg (DE40)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;13,61
"Norra Mellansverige (SE31)";"Brandenburg (DE40)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;7,73
"Norra Mellansverige (SE31)";"Brandenburg (DE40)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;7,1
"Norra Mellansverige (SE31)";"Bratislavský kraj (SK01)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;21,55
"Norra Mellansverige (SE31)";"Bratislavský kraj (SK01)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;19,08
"Norra Mellansverige (SE31)";"Bratislavský kraj (SK01)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;9,03
"Norra Mellansverige (SE31)";"Bratislavský kraj (SK01)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;19,43
"Norra Mellansverige (SE31)";"Bratislavský kraj (SK01)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;35,33
"Norra Mellansverige (SE31)";"Bratislavský kraj (SK01)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;10,44
"Norra Mellansverige (SE31)";"Bratislavský kraj (SK01)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;20,33
"Norra Mellansverige (SE31)";"Bratislavský kraj (SK01)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;19,55
"Norra Mellansverige (SE31)";"Bratislavský kraj (SK01)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;18,65
"Norra Mellansverige (SE31)";"Bratislavský kraj (SK01)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;17,54
"Norra Mellansverige (SE31)";"Bratislavský kraj (SK01)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;20,44
"Norra Mellansverige (SE31)";"Bratislavský kraj (SK01)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;26,32
"Norra Mellansverige (SE31)";"Bratislavský kraj (SK01)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;12,74
"Norra Mellansverige (SE31)";"Bratislavský kraj (SK01)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;20,54
"Norra Mellansverige (SE31)";"Braunschweig (DE91)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;14,27
"Norra Mellansverige (SE31)";"Braunschweig (DE91)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;14,96
"Norra Mellansverige (SE31)";"Braunschweig (DE91)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;4,68
"Norra Mellansverige (SE31)";"Braunschweig (DE91)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;16,46
"Norra Mellansverige (SE31)";"Braunschweig (DE91)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;11,37
"Norra Mellansverige (SE31)";"Braunschweig (DE91)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;4,25
"Norra Mellansverige (SE31)";"Braunschweig (DE91)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;20,26
"Norra Mellansverige (SE31)";"Braunschweig (DE91)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;21,6
"Norra Mellansverige (SE31)";"Braunschweig (DE91)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;18,35
"Norra Mellansverige (SE31)";"Braunschweig (DE91)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;27,28
"Norra Mellansverige (SE31)";"Braunschweig (DE91)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;23,46
"Norra Mellansverige (SE31)";"Braunschweig (DE91)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;18,79
"Norra Mellansverige (SE31)";"Braunschweig (DE91)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;9,05
"Norra Mellansverige (SE31)";"Braunschweig (DE91)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;13,64
"Norra Mellansverige (SE31)";"Bremen (DE50)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;29,22
"Norra Mellansverige (SE31)";"Bremen (DE50)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;18,05
"Norra Mellansverige (SE31)";"Bremen (DE50)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;16,77
"Norra Mellansverige (SE31)";"Bremen (DE50)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;20,31
"Norra Mellansverige (SE31)";"Bremen (DE50)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;24,92
"Norra Mellansverige (SE31)";"Bremen (DE50)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;14,25
"Norra Mellansverige (SE31)";"Bremen (DE50)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;19,8
"Norra Mellansverige (SE31)";"Bremen (DE50)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;19,32
"Norra Mellansverige (SE31)";"Bremen (DE50)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;18,23
"Norra Mellansverige (SE31)";"Bremen (DE50)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;16,36
"Norra Mellansverige (SE31)";"Bremen (DE50)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;22,16
"Norra Mellansverige (SE31)";"Bremen (DE50)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;18,01
"Norra Mellansverige (SE31)";"Bremen (DE50)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;16,35
"Norra Mellansverige (SE31)";"Bremen (DE50)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;14,38
"Norra Mellansverige (SE31)";"Bretagne (FR52)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;35,91
"Norra Mellansverige (SE31)";"Bretagne (FR52)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;4,98
"Norra Mellansverige (SE31)";"Bretagne (FR52)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;5,73
"Norra Mellansverige (SE31)";"Bretagne (FR52)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;6,99
"Norra Mellansverige (SE31)";"Bretagne (FR52)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;18,08
"Norra Mellansverige (SE31)";"Bretagne (FR52)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;3,64
"Norra Mellansverige (SE31)";"Bretagne (FR52)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;5,17
"Norra Mellansverige (SE31)";"Bretagne (FR52)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;6,4
"Norra Mellansverige (SE31)";"Bretagne (FR52)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;8,66
"Norra Mellansverige (SE31)";"Bretagne (FR52)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;12,21
"Norra Mellansverige (SE31)";"Bretagne (FR52)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;6,89
"Norra Mellansverige (SE31)";"Bretagne (FR52)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;3,24
"Norra Mellansverige (SE31)";"Bretagne (FR52)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;5,68
"Norra Mellansverige (SE31)";"Bretagne (FR52)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;14,22
"Norra Mellansverige (SE31)";"Bucureşti - Ilfov (RO32)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;15,95
"Norra Mellansverige (SE31)";"Bucureşti - Ilfov (RO32)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;11,74
"Norra Mellansverige (SE31)";"Bucureşti - Ilfov (RO32)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;11,56
"Norra Mellansverige (SE31)";"Bucureşti - Ilfov (RO32)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;14,6
"Norra Mellansverige (SE31)";"Bucureşti - Ilfov (RO32)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;17,29
"Norra Mellansverige (SE31)";"Bucureşti - Ilfov (RO32)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;6,81
"Norra Mellansverige (SE31)";"Bucureşti - Ilfov (RO32)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;13,42
"Norra Mellansverige (SE31)";"Bucureşti - Ilfov (RO32)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;12,86
"Norra Mellansverige (SE31)";"Bucureşti - Ilfov (RO32)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;15,59
"Norra Mellansverige (SE31)";"Bucureşti - Ilfov (RO32)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;21,93
"Norra Mellansverige (SE31)";"Bucureşti - Ilfov (RO32)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;14,23
"Norra Mellansverige (SE31)";"Bucureşti - Ilfov (RO32)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;20,45
"Norra Mellansverige (SE31)";"Bucureşti - Ilfov (RO32)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;9,98
"Norra Mellansverige (SE31)";"Bucureşti - Ilfov (RO32)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;13,62
"Norra Mellansverige (SE31)";"Burgenland (AT) (AT11)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;23,32
"Norra Mellansverige (SE31)";"Burgenland (AT) (AT11)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;21,26
"Norra Mellansverige (SE31)";"Burgenland (AT) (AT11)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;28,94
"Norra Mellansverige (SE31)";"Burgenland (AT) (AT11)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;19,7
"Norra Mellansverige (SE31)";"Burgenland (AT) (AT11)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;14,74
"Norra Mellansverige (SE31)";"Burgenland (AT) (AT11)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;10,62
"Norra Mellansverige (SE31)";"Burgenland (AT) (AT11)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;23,84
"Norra Mellansverige (SE31)";"Burgenland (AT) (AT11)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;21,41
"Norra Mellansverige (SE31)";"Burgenland (AT) (AT11)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;19,26
"Norra Mellansverige (SE31)";"Burgenland (AT) (AT11)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;12,68
"Norra Mellansverige (SE31)";"Burgenland (AT) (AT11)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;25,69
"Norra Mellansverige (SE31)";"Burgenland (AT) (AT11)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;18,98
"Norra Mellansverige (SE31)";"Burgenland (AT) (AT11)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;17,32
"Norra Mellansverige (SE31)";"Burgenland (AT) (AT11)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;19,74
"Norra Mellansverige (SE31)";"Calabria (ITF6)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;35,7
"Norra Mellansverige (SE31)";"Calabria (ITF6)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;24,17
"Norra Mellansverige (SE31)";"Calabria (ITF6)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;16,62
"Norra Mellansverige (SE31)";"Calabria (ITF6)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;23,37
"Norra Mellansverige (SE31)";"Calabria (ITF6)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;44,21
"Norra Mellansverige (SE31)";"Calabria (ITF6)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;14,85
"Norra Mellansverige (SE31)";"Calabria (ITF6)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;27,25
"Norra Mellansverige (SE31)";"Calabria (ITF6)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;23,9
"Norra Mellansverige (SE31)";"Calabria (ITF6)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;22,25
"Norra Mellansverige (SE31)";"Calabria (ITF6)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;14,17
"Norra Mellansverige (SE31)";"Calabria (ITF6)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;28,9
"Norra Mellansverige (SE31)";"Calabria (ITF6)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;24,04
"Norra Mellansverige (SE31)";"Calabria (ITF6)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;18,63
"Norra Mellansverige (SE31)";"Calabria (ITF6)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;21,18
"Norra Mellansverige (SE31)";"Campania (ITF3)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;32,59
"Norra Mellansverige (SE31)";"Campania (ITF3)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;16,06
"Norra Mellansverige (SE31)";"Campania (ITF3)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;22,12
"Norra Mellansverige (SE31)";"Campania (ITF3)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;14,64
"Norra Mellansverige (SE31)";"Campania (ITF3)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;40,89
"Norra Mellansverige (SE31)";"Campania (ITF3)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;7,82
"Norra Mellansverige (SE31)";"Campania (ITF3)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;14
"Norra Mellansverige (SE31)";"Campania (ITF3)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;12,94
"Norra Mellansverige (SE31)";"Campania (ITF3)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;17,9
"Norra Mellansverige (SE31)";"Campania (ITF3)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;17,87
"Norra Mellansverige (SE31)";"Campania (ITF3)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;16,55
"Norra Mellansverige (SE31)";"Campania (ITF3)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;18,35
"Norra Mellansverige (SE31)";"Campania (ITF3)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;15,01
"Norra Mellansverige (SE31)";"Campania (ITF3)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;21,31
"Norra Mellansverige (SE31)";"Canarias (ES70)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;29,49
"Norra Mellansverige (SE31)";"Canarias (ES70)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;20,45
"Norra Mellansverige (SE31)";"Canarias (ES70)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;7,64
"Norra Mellansverige (SE31)";"Canarias (ES70)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;17,1
"Norra Mellansverige (SE31)";"Canarias (ES70)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;40,1
"Norra Mellansverige (SE31)";"Canarias (ES70)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;8,35
"Norra Mellansverige (SE31)";"Canarias (ES70)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;17,58
"Norra Mellansverige (SE31)";"Canarias (ES70)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;15,79
"Norra Mellansverige (SE31)";"Canarias (ES70)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;18,36
"Norra Mellansverige (SE31)";"Canarias (ES70)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;18,1
"Norra Mellansverige (SE31)";"Canarias (ES70)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;21,45
"Norra Mellansverige (SE31)";"Canarias (ES70)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;14,64
"Norra Mellansverige (SE31)";"Canarias (ES70)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;10,01
