"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Dalarna County (SE312)";"Bourgogne (FR26)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;36,67
"Dalarna County (SE312)";"Bourgogne (FR26)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;5,27
"Dalarna County (SE312)";"Bourgogne (FR26)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;26,54
"Dalarna County (SE312)";"Bourgogne (FR26)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;1,99
"Dalarna County (SE312)";"Bourgogne (FR26)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;32,49
"Dalarna County (SE312)";"Bourgogne (FR26)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;27,21
"Dalarna County (SE312)";"Bourgogne (FR26)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;13,33
"Dalarna County (SE312)";"Brandenburg (DE40)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;38,24
"Dalarna County (SE312)";"Brandenburg (DE40)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;15,85
"Dalarna County (SE312)";"Brandenburg (DE40)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;34,6
"Dalarna County (SE312)";"Brandenburg (DE40)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;9,82
"Dalarna County (SE312)";"Brandenburg (DE40)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;20,58
"Dalarna County (SE312)";"Brandenburg (DE40)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;50,45
"Dalarna County (SE312)";"Brandenburg (DE40)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;27,15
"Dalarna County (SE312)";"Brandenburg (DE40)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;44,25
"Dalarna County (SE312)";"Brandenburg (DE40)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;6,79
"Dalarna County (SE312)";"Brandenburg (DE40)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;37,98
"Dalarna County (SE312)";"Brandenburg (DE40)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;42,91
"Dalarna County (SE312)";"Brandenburg (DE40)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;37,05
"Dalarna County (SE312)";"Bratislavský kraj (SK01)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;54,37
"Dalarna County (SE312)";"Bratislavský kraj (SK01)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;28,13
"Dalarna County (SE312)";"Bratislavský kraj (SK01)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;38,03
"Dalarna County (SE312)";"Bratislavský kraj (SK01)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;22,4
"Dalarna County (SE312)";"Bratislavský kraj (SK01)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;26,67
"Dalarna County (SE312)";"Bratislavský kraj (SK01)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;68,68
"Dalarna County (SE312)";"Bratislavský kraj (SK01)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;37,44
"Dalarna County (SE312)";"Bratislavský kraj (SK01)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;53,77
"Dalarna County (SE312)";"Bratislavský kraj (SK01)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;15,42
"Dalarna County (SE312)";"Bratislavský kraj (SK01)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;56,91
"Dalarna County (SE312)";"Bratislavský kraj (SK01)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;78,29
"Dalarna County (SE312)";"Bratislavský kraj (SK01)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;39,52
"Dalarna County (SE312)";"Braunschweig (DE91)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;36,13
"Dalarna County (SE312)";"Braunschweig (DE91)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;22,43
"Dalarna County (SE312)";"Braunschweig (DE91)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;35,89
"Dalarna County (SE312)";"Braunschweig (DE91)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;6,1
"Dalarna County (SE312)";"Braunschweig (DE91)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;18,77
"Dalarna County (SE312)";"Braunschweig (DE91)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;66,47
"Dalarna County (SE312)";"Braunschweig (DE91)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;29,16
"Dalarna County (SE312)";"Braunschweig (DE91)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;50,14
"Dalarna County (SE312)";"Braunschweig (DE91)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;5,6
"Dalarna County (SE312)";"Braunschweig (DE91)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;47,66
"Dalarna County (SE312)";"Braunschweig (DE91)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;62,55
"Dalarna County (SE312)";"Braunschweig (DE91)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;28,19
"Dalarna County (SE312)";"Bremen (DE50)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;14,64
"Dalarna County (SE312)";"Bremen (DE50)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;14,22
"Dalarna County (SE312)";"Bremen (DE50)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;16,77
"Dalarna County (SE312)";"Bremen (DE50)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;8,58
"Dalarna County (SE312)";"Bremen (DE50)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;23,78
"Dalarna County (SE312)";"Bremen (DE50)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;22,47
"Dalarna County (SE312)";"Bremen (DE50)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;45,61
"Dalarna County (SE312)";"Bremen (DE50)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;38,42
"Dalarna County (SE312)";"Bremen (DE50)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;12,89
"Dalarna County (SE312)";"Bremen (DE50)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;30,85
"Dalarna County (SE312)";"Bremen (DE50)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;12,97
"Dalarna County (SE312)";"Bremen (DE50)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;22,31
"Dalarna County (SE312)";"Bretagne (FR52)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;49,06
"Dalarna County (SE312)";"Bretagne (FR52)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;26,45
"Dalarna County (SE312)";"Bretagne (FR52)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;43,29
"Dalarna County (SE312)";"Bretagne (FR52)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;7,9
"Dalarna County (SE312)";"Bretagne (FR52)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;30,6
"Dalarna County (SE312)";"Bretagne (FR52)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;73,75
"Dalarna County (SE312)";"Bretagne (FR52)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;40,5
"Dalarna County (SE312)";"Bretagne (FR52)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;56,79
"Dalarna County (SE312)";"Bretagne (FR52)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;7,4
"Dalarna County (SE312)";"Bretagne (FR52)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;57,18
"Dalarna County (SE312)";"Bretagne (FR52)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;79
"Dalarna County (SE312)";"Bretagne (FR52)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;42,23
"Dalarna County (SE312)";"Bucureşti - Ilfov (RO32)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;46,44
"Dalarna County (SE312)";"Bucureşti - Ilfov (RO32)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;27,88
"Dalarna County (SE312)";"Bucureşti - Ilfov (RO32)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;46,79
"Dalarna County (SE312)";"Bucureşti - Ilfov (RO32)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;20,11
"Dalarna County (SE312)";"Bucureşti - Ilfov (RO32)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;40,64
"Dalarna County (SE312)";"Bucureşti - Ilfov (RO32)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;74,59
"Dalarna County (SE312)";"Bucureşti - Ilfov (RO32)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;52,64
"Dalarna County (SE312)";"Bucureşti - Ilfov (RO32)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;46,1
"Dalarna County (SE312)";"Bucureşti - Ilfov (RO32)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;21,78
"Dalarna County (SE312)";"Bucureşti - Ilfov (RO32)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;57,87
"Dalarna County (SE312)";"Bucureşti - Ilfov (RO32)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;79,23
"Dalarna County (SE312)";"Bucureşti - Ilfov (RO32)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;37,89
"Dalarna County (SE312)";"Bulgaria (BG)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;45,12
"Dalarna County (SE312)";"Bulgaria (BG)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;20,79
"Dalarna County (SE312)";"Bulgaria (BG)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;45,61
"Dalarna County (SE312)";"Bulgaria (BG)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;10,9
"Dalarna County (SE312)";"Bulgaria (BG)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;25,78
"Dalarna County (SE312)";"Bulgaria (BG)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;64,11
"Dalarna County (SE312)";"Bulgaria (BG)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;48,12
"Dalarna County (SE312)";"Bulgaria (BG)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;49,82
"Dalarna County (SE312)";"Bulgaria (BG)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;16,45
"Dalarna County (SE312)";"Bulgaria (BG)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;59,79
"Dalarna County (SE312)";"Bulgaria (BG)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;70,98
"Dalarna County (SE312)";"Bulgaria (BG)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;23,78
"Dalarna County (SE312)";"Burgenland (AT) (AT11)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;30,37
"Dalarna County (SE312)";"Burgenland (AT) (AT11)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;12,4
"Dalarna County (SE312)";"Burgenland (AT) (AT11)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;19,49
"Dalarna County (SE312)";"Burgenland (AT) (AT11)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;19,06
"Dalarna County (SE312)";"Burgenland (AT) (AT11)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;35,39
"Dalarna County (SE312)";"Burgenland (AT) (AT11)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;37,03
"Dalarna County (SE312)";"Burgenland (AT) (AT11)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;47,74
"Dalarna County (SE312)";"Burgenland (AT) (AT11)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;31,98
"Dalarna County (SE312)";"Burgenland (AT) (AT11)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;17,98
"Dalarna County (SE312)";"Burgenland (AT) (AT11)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;22,05
"Dalarna County (SE312)";"Burgenland (AT) (AT11)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;23,36
"Dalarna County (SE312)";"Burgenland (AT) (AT11)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;5,15
"Dalarna County (SE312)";"Calabria (ITF6)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;47,71
"Dalarna County (SE312)";"Calabria (ITF6)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;25,11
"Dalarna County (SE312)";"Calabria (ITF6)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;43,55
"Dalarna County (SE312)";"Calabria (ITF6)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;5,44
"Dalarna County (SE312)";"Calabria (ITF6)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;33,96
"Dalarna County (SE312)";"Calabria (ITF6)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;73,05
"Dalarna County (SE312)";"Calabria (ITF6)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;47,38
"Dalarna County (SE312)";"Calabria (ITF6)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;45,05
"Dalarna County (SE312)";"Calabria (ITF6)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;15,33
"Dalarna County (SE312)";"Calabria (ITF6)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;53,72
"Dalarna County (SE312)";"Calabria (ITF6)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;80,94
"Dalarna County (SE312)";"Calabria (ITF6)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;34,31
"Dalarna County (SE312)";"Campania (ITF3)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;47,01
"Dalarna County (SE312)";"Campania (ITF3)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;26,18
"Dalarna County (SE312)";"Campania (ITF3)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;44,55
"Dalarna County (SE312)";"Campania (ITF3)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;4,81
"Dalarna County (SE312)";"Campania (ITF3)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;33,58
"Dalarna County (SE312)";"Campania (ITF3)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;78,57
"Dalarna County (SE312)";"Campania (ITF3)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;27,72
"Dalarna County (SE312)";"Campania (ITF3)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;38,63
"Dalarna County (SE312)";"Campania (ITF3)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;14,71
"Dalarna County (SE312)";"Campania (ITF3)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;51,7
"Dalarna County (SE312)";"Campania (ITF3)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;80,68
"Dalarna County (SE312)";"Campania (ITF3)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;31,49
"Dalarna County (SE312)";"Canarias (ES70)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;9,7
"Dalarna County (SE312)";"Canarias (ES70)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;6,59
"Dalarna County (SE312)";"Canarias (ES70)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;2,76
"Dalarna County (SE312)";"Canarias (ES70)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;5,23
"Dalarna County (SE312)";"Canarias (ES70)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;1,42
"Dalarna County (SE312)";"Canarias (ES70)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;2,04
"Dalarna County (SE312)";"Canarias (ES70)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;11,66
"Dalarna County (SE312)";"Canarias (ES70)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;22,58
"Dalarna County (SE312)";"Canarias (ES70)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;5,15
"Dalarna County (SE312)";"Canarias (ES70)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;9,09
"Dalarna County (SE312)";"Canarias (ES70)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;1,03
"Dalarna County (SE312)";"Canarias (ES70)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;28,83
"Dalarna County (SE312)";"Cantabria (ES13)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;10,26
"Dalarna County (SE312)";"Cantabria (ES13)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;8,36
"Dalarna County (SE312)";"Cantabria (ES13)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;2,47
"Dalarna County (SE312)";"Cantabria (ES13)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;6,6
"Dalarna County (SE312)";"Cantabria (ES13)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;10,53
"Dalarna County (SE312)";"Cantabria (ES13)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;13,68
"Dalarna County (SE312)";"Cantabria (ES13)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;15,07
"Dalarna County (SE312)";"Cantabria (ES13)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;15,55
"Dalarna County (SE312)";"Cantabria (ES13)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;6,57
"Dalarna County (SE312)";"Cantabria (ES13)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;11,7
"Dalarna County (SE312)";"Cantabria (ES13)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;9,38
"Dalarna County (SE312)";"Cantabria (ES13)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;20,82
"Dalarna County (SE312)";"Castilla y León (ES41)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;32,16
"Dalarna County (SE312)";"Castilla y León (ES41)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;13,72
"Dalarna County (SE312)";"Castilla y León (ES41)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;21
"Dalarna County (SE312)";"Castilla y León (ES41)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;4,54
"Dalarna County (SE312)";"Castilla y León (ES41)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;22,84
"Dalarna County (SE312)";"Castilla y León (ES41)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;33,1
"Dalarna County (SE312)";"Castilla y León (ES41)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;14,64
"Dalarna County (SE312)";"Castilla y León (ES41)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;20,67
"Dalarna County (SE312)";"Castilla y León (ES41)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;6,2
"Dalarna County (SE312)";"Castilla y León (ES41)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;29,81
"Dalarna County (SE312)";"Castilla y León (ES41)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;24,97
"Dalarna County (SE312)";"Castilla y León (ES41)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;9,26
"Dalarna County (SE312)";"Castilla-La Mancha (ES42)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;36,52
"Dalarna County (SE312)";"Castilla-La Mancha (ES42)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;10,45
"Dalarna County (SE312)";"Castilla-La Mancha (ES42)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;26,99
"Dalarna County (SE312)";"Castilla-La Mancha (ES42)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;3,63
"Dalarna County (SE312)";"Castilla-La Mancha (ES42)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;22,57
"Dalarna County (SE312)";"Castilla-La Mancha (ES42)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;33,96
"Dalarna County (SE312)";"Castilla-La Mancha (ES42)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;18,56
"Dalarna County (SE312)";"Castilla-La Mancha (ES42)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;32,24
"Dalarna County (SE312)";"Castilla-La Mancha (ES42)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;5,44
"Dalarna County (SE312)";"Castilla-La Mancha (ES42)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;27,81
"Dalarna County (SE312)";"Castilla-La Mancha (ES42)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;30,36
"Dalarna County (SE312)";"Castilla-La Mancha (ES42)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;25,4
"Dalarna County (SE312)";"Cataluña (ES51)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;16,13
"Dalarna County (SE312)";"Cataluña (ES51)";"Biobased Materials in Construction";3;1;8,45;7,45;0,12;3935;365;8e-04;2150;0,0065;67,23;7,55
"Dalarna County (SE312)";"Cataluña (ES51)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;13,61
"Dalarna County (SE312)";"Cataluña (ES51)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;4,93
"Dalarna County (SE312)";"Cataluña (ES51)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;4,2
"Dalarna County (SE312)";"Cataluña (ES51)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;10,46
"Dalarna County (SE312)";"Cataluña (ES51)";"E-Waste Circularity";6;2;4,43;2,43;0,45;1446;159;0,0017;802,5;0,0037;44,22;2,91
"Dalarna County (SE312)";"Cataluña (ES51)";"Industrial Symbiosis";6;2;426,76;424,76;0;113447;926;0;57186,5;0,0079;30,34;21,82
"Dalarna County (SE312)";"Cataluña (ES51)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;2,62
"Dalarna County (SE312)";"Cataluña (ES51)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;19,7
"Dalarna County (SE312)";"Cataluña (ES51)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;16,76
"Dalarna County (SE312)";"Cataluña (ES51)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;31,3
"Dalarna County (SE312)";"Centre (FR24)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;22,5
"Dalarna County (SE312)";"Centre (FR24)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;14,41
"Dalarna County (SE312)";"Centre (FR24)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;13,84
"Dalarna County (SE312)";"Centre (FR24)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;5,58
"Dalarna County (SE312)";"Centre (FR24)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;9,96
"Dalarna County (SE312)";"Centre (FR24)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;17,66
"Dalarna County (SE312)";"Centre (FR24)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;10,62
"Dalarna County (SE312)";"Centre (FR24)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;32,9
"Dalarna County (SE312)";"Centre (FR24)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;7,93
"Dalarna County (SE312)";"Centre (FR24)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;27,57
"Dalarna County (SE312)";"Centre (FR24)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;29,96
"Dalarna County (SE312)";"Centre (FR24)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;36,17
"Dalarna County (SE312)";"Centro (PT) (PT16)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;50,87
"Dalarna County (SE312)";"Centro (PT) (PT16)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;27,77
"Dalarna County (SE312)";"Centro (PT) (PT16)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;46,67
"Dalarna County (SE312)";"Centro (PT) (PT16)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;5,57
"Dalarna County (SE312)";"Centro (PT) (PT16)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;40,85
"Dalarna County (SE312)";"Centro (PT) (PT16)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;74,92
"Dalarna County (SE312)";"Centro (PT) (PT16)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;31,42
"Dalarna County (SE312)";"Centro (PT) (PT16)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;47,28
"Dalarna County (SE312)";"Centro (PT) (PT16)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;20,17
"Dalarna County (SE312)";"Centro (PT) (PT16)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;58,93
"Dalarna County (SE312)";"Centro (PT) (PT16)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;78,8
"Dalarna County (SE312)";"Centro (PT) (PT16)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;39,59
"Dalarna County (SE312)";"Centru (RO12)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;38
"Dalarna County (SE312)";"Centru (RO12)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;22,78
"Dalarna County (SE312)";"Centru (RO12)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;41,55
"Dalarna County (SE312)";"Centru (RO12)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;19,31
"Dalarna County (SE312)";"Centru (RO12)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;39,85
"Dalarna County (SE312)";"Centru (RO12)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;66,5
