"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Comunidad Foral de Navarra (ES22)";"Basse-Normandie (FR25)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;9,1
"Comunidad Foral de Navarra (ES22)";"Basse-Normandie (FR25)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;12,05;36,73
"Comunidad Foral de Navarra (ES22)";"Basse-Normandie (FR25)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;7,13;40,69
"Comunidad Foral de Navarra (ES22)";"Basse-Normandie (FR25)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;34,5
"Comunidad Foral de Navarra (ES22)";"Basse-Normandie (FR25)";"Industrial Symbiosis";2;1;83,18;82,18;0,01;15944;7512;0;11728;0,0015;12,08;30,94
"Comunidad Foral de Navarra (ES22)";"Basse-Normandie (FR25)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;2,08
"Comunidad Foral de Navarra (ES22)";"Basse-Normandie (FR25)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;11,59;33,61
"Comunidad Foral de Navarra (ES22)";"Basse-Normandie (FR25)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;48
"Comunidad Foral de Navarra (ES22)";"Basse-Normandie (FR25)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;54,15
"Comunidad Foral de Navarra (ES22)";"Basse-Normandie (FR25)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;36,75
"Comunidad Foral de Navarra (ES22)";"Bedfordshire and Hertfordshire (UKH2)";"Agrofood Waste Cut";3;1;12,05;11,05;0,08;2778;595;2e-04;1686,5;0,0019;20,99;69,38
"Comunidad Foral de Navarra (ES22)";"Bedfordshire and Hertfordshire (UKH2)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;74,83
"Comunidad Foral de Navarra (ES22)";"Bedfordshire and Hertfordshire (UKH2)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;12,47;68,43
"Comunidad Foral de Navarra (ES22)";"Bedfordshire and Hertfordshire (UKH2)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;36,68
"Comunidad Foral de Navarra (ES22)";"Bedfordshire and Hertfordshire (UKH2)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;53,48
"Comunidad Foral de Navarra (ES22)";"Bedfordshire and Hertfordshire (UKH2)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;12,05;53,89
"Comunidad Foral de Navarra (ES22)";"Bedfordshire and Hertfordshire (UKH2)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;7,13;75,25
"Comunidad Foral de Navarra (ES22)";"Bedfordshire and Hertfordshire (UKH2)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;83,28
"Comunidad Foral de Navarra (ES22)";"Bedfordshire and Hertfordshire (UKH2)";"Industrial Symbiosis";7;3;113,18;107,18;0,05;24406;7512;1e-04;15959;0,0021;12,08;67,82
"Comunidad Foral de Navarra (ES22)";"Bedfordshire and Hertfordshire (UKH2)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;32,84
"Comunidad Foral de Navarra (ES22)";"Bedfordshire and Hertfordshire (UKH2)";"Raw Material Shift";3;1;9,3;8,3;0,11;2379;996;1e-04;1687,5;0,0013;11,59;61,26
"Comunidad Foral de Navarra (ES22)";"Bedfordshire and Hertfordshire (UKH2)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;67,22
"Comunidad Foral de Navarra (ES22)";"Bedfordshire and Hertfordshire (UKH2)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;55,26
"Comunidad Foral de Navarra (ES22)";"Bedfordshire and Hertfordshire (UKH2)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;81,28
"Comunidad Foral de Navarra (ES22)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Agrofood Waste Cut";1;1;25,98;24,98;0,04;6680;595;2e-04;3637,5;0,0041;20,99;6,66
"Comunidad Foral de Navarra (ES22)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;4,83
"Comunidad Foral de Navarra (ES22)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;12,47;4,04
"Comunidad Foral de Navarra (ES22)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;16,53
"Comunidad Foral de Navarra (ES22)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;6,26
"Comunidad Foral de Navarra (ES22)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;12,05;2,77
"Comunidad Foral de Navarra (ES22)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;7,13;7,17
"Comunidad Foral de Navarra (ES22)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;9,41
"Comunidad Foral de Navarra (ES22)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Industrial Symbiosis";36;10;423,41;373,41;0,12;111889;7512;9e-04;59700,5;0,0078;12,08;18,78
"Comunidad Foral de Navarra (ES22)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;11,26
"Comunidad Foral de Navarra (ES22)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Raw Material Shift";1;1;32,09;31,09;0,03;10648;996;1e-04;5822;0,0044;11,59;9,74
"Comunidad Foral de Navarra (ES22)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;3,8
"Comunidad Foral de Navarra (ES22)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;1,58
"Comunidad Foral de Navarra (ES22)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;17,1
"Comunidad Foral de Navarra (ES22)";"Berlin (DE30)";"Agrofood Waste Cut";2;1;32,55;31,55;0,03;8518;595;2e-04;4556,5;0,0052;20,99;7,51
"Comunidad Foral de Navarra (ES22)";"Berlin (DE30)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;8,9
"Comunidad Foral de Navarra (ES22)";"Berlin (DE30)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;12,47;12,96
"Comunidad Foral de Navarra (ES22)";"Berlin (DE30)";"Circular Business";1;1;19,89;18,89;0,05;7533;240;9e-04;3886,5;0,0173;46,79;20,81
"Comunidad Foral de Navarra (ES22)";"Berlin (DE30)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;16,85
"Comunidad Foral de Navarra (ES22)";"Berlin (DE30)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;12,05;7,59
"Comunidad Foral de Navarra (ES22)";"Berlin (DE30)";"Critical Metals Reuse";1;1;21,51;20,51;0,05;5467;451;3e-04;2959;0,0074;7,13;39,97
"Comunidad Foral de Navarra (ES22)";"Berlin (DE30)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;31,19
"Comunidad Foral de Navarra (ES22)";"Berlin (DE30)";"Industrial Symbiosis";21;9;324,05;297,05;0,08;83870;7512;5e-04;45691;0,006;12,08;23,87
"Comunidad Foral de Navarra (ES22)";"Berlin (DE30)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;22,94
"Comunidad Foral de Navarra (ES22)";"Berlin (DE30)";"Raw Material Shift";2;2;46,95;44,95;0,04;16041;996;3e-04;8518,5;0,0065;11,59;26,72
"Comunidad Foral de Navarra (ES22)";"Berlin (DE30)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;5,64
"Comunidad Foral de Navarra (ES22)";"Berlin (DE30)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;4,55
"Comunidad Foral de Navarra (ES22)";"Berlin (DE30)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;21,69
"Comunidad Foral de Navarra (ES22)";"Border, Midland and Western (IE01)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;20,99;47,86
"Comunidad Foral de Navarra (ES22)";"Border, Midland and Western (IE01)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;45,25
"Comunidad Foral de Navarra (ES22)";"Border, Midland and Western (IE01)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;12,47;54,31
"Comunidad Foral de Navarra (ES22)";"Border, Midland and Western (IE01)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;22,1
"Comunidad Foral de Navarra (ES22)";"Border, Midland and Western (IE01)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;34,79
"Comunidad Foral de Navarra (ES22)";"Border, Midland and Western (IE01)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;12,05;60,16
"Comunidad Foral de Navarra (ES22)";"Border, Midland and Western (IE01)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;7,13;34,37
"Comunidad Foral de Navarra (ES22)";"Border, Midland and Western (IE01)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;25,44
"Comunidad Foral de Navarra (ES22)";"Border, Midland and Western (IE01)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;12,08;37,68
"Comunidad Foral de Navarra (ES22)";"Border, Midland and Western (IE01)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;25,68
"Comunidad Foral de Navarra (ES22)";"Border, Midland and Western (IE01)";"Raw Material Shift";5;1;7,07;6,07;0,14;1570;996;1e-04;1283;0,001;11,59;34,75
"Comunidad Foral de Navarra (ES22)";"Border, Midland and Western (IE01)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;25,87
"Comunidad Foral de Navarra (ES22)";"Border, Midland and Western (IE01)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;49,63
"Comunidad Foral de Navarra (ES22)";"Border, Midland and Western (IE01)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;65,38
"Comunidad Foral de Navarra (ES22)";"Bourgogne (FR26)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;20,99;26,47
"Comunidad Foral de Navarra (ES22)";"Bourgogne (FR26)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;9,98
"Comunidad Foral de Navarra (ES22)";"Bourgogne (FR26)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;12,47;28,15
"Comunidad Foral de Navarra (ES22)";"Bourgogne (FR26)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;4,86
"Comunidad Foral de Navarra (ES22)";"Bourgogne (FR26)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;9,83
"Comunidad Foral de Navarra (ES22)";"Bourgogne (FR26)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;12,05;34,19
"Comunidad Foral de Navarra (ES22)";"Bourgogne (FR26)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;7,13;11,06
"Comunidad Foral de Navarra (ES22)";"Bourgogne (FR26)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;4,73
"Comunidad Foral de Navarra (ES22)";"Bourgogne (FR26)";"Industrial Symbiosis";4;1;78,65;77,65;0,01;14667;7512;0;11089,5;0,0015;12,08;21,96
"Comunidad Foral de Navarra (ES22)";"Bourgogne (FR26)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;1,22
"Comunidad Foral de Navarra (ES22)";"Bourgogne (FR26)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;11,59;26,65
"Comunidad Foral de Navarra (ES22)";"Bourgogne (FR26)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;22,85
"Comunidad Foral de Navarra (ES22)";"Bourgogne (FR26)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;24,42
"Comunidad Foral de Navarra (ES22)";"Bourgogne (FR26)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;15,46
"Comunidad Foral de Navarra (ES22)";"Brandenburg (DE40)";"Agrofood Waste Cut";5;2;18,78;16,78;0,11;4663;595;3e-04;2629;0,003;20,99;50,38
"Comunidad Foral de Navarra (ES22)";"Brandenburg (DE40)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;39,79
"Comunidad Foral de Navarra (ES22)";"Brandenburg (DE40)";"By-Product Valorization";2;1;3,06;2,06;0,33;1210;420;5e-04;815;0,0015;12,47;49,71
"Comunidad Foral de Navarra (ES22)";"Brandenburg (DE40)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;34,77
"Comunidad Foral de Navarra (ES22)";"Brandenburg (DE40)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;27,06
"Comunidad Foral de Navarra (ES22)";"Brandenburg (DE40)";"Circular food packaging";2;1;1,76;0,76;0,57;852;174;0,0012;513;0,0021;12,05;56,67
"Comunidad Foral de Navarra (ES22)";"Brandenburg (DE40)";"Critical Metals Reuse";3;1;10,33;9,33;0,1;2390;451;3e-04;1420,5;0,0036;7,13;54,79
"Comunidad Foral de Navarra (ES22)";"Brandenburg (DE40)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;66,15
"Comunidad Foral de Navarra (ES22)";"Brandenburg (DE40)";"Industrial Symbiosis";18;6;203,51;173,51;0,15;49879;7512;6e-04;28695,5;0,0038;12,08;53,71
"Comunidad Foral de Navarra (ES22)";"Brandenburg (DE40)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;12,33
"Comunidad Foral de Navarra (ES22)";"Brandenburg (DE40)";"Raw Material Shift";5;2;21,08;19,08;0,09;6654;996;3e-04;3825;0,0029;11,59;54,35
"Comunidad Foral de Navarra (ES22)";"Brandenburg (DE40)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;55,08
"Comunidad Foral de Navarra (ES22)";"Brandenburg (DE40)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;47,44
"Comunidad Foral de Navarra (ES22)";"Brandenburg (DE40)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;53,51
"Comunidad Foral de Navarra (ES22)";"Bratislavský kraj (SK01)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;20,99;70,79
"Comunidad Foral de Navarra (ES22)";"Bratislavský kraj (SK01)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;78,83
"Comunidad Foral de Navarra (ES22)";"Bratislavský kraj (SK01)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;12,47;69,52
"Comunidad Foral de Navarra (ES22)";"Bratislavský kraj (SK01)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;46,18
"Comunidad Foral de Navarra (ES22)";"Bratislavský kraj (SK01)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;45,53
"Comunidad Foral de Navarra (ES22)";"Bratislavský kraj (SK01)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;12,05;71,42
"Comunidad Foral de Navarra (ES22)";"Bratislavský kraj (SK01)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;7,13;64,08
"Comunidad Foral de Navarra (ES22)";"Bratislavský kraj (SK01)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;54,11
"Comunidad Foral de Navarra (ES22)";"Bratislavský kraj (SK01)";"Industrial Symbiosis";27;4;137,02;125,02;0,09;31129;7512;2e-04;19320,5;0,0025;12,08;65,12
"Comunidad Foral de Navarra (ES22)";"Bratislavský kraj (SK01)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;29,93
"Comunidad Foral de Navarra (ES22)";"Bratislavský kraj (SK01)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;11,59;72,44
"Comunidad Foral de Navarra (ES22)";"Bratislavský kraj (SK01)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;76,29
"Comunidad Foral de Navarra (ES22)";"Bratislavský kraj (SK01)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;85,38
"Comunidad Foral de Navarra (ES22)";"Bratislavský kraj (SK01)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;73,41
"Comunidad Foral de Navarra (ES22)";"Braunschweig (DE91)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;20,99;53,57
"Comunidad Foral de Navarra (ES22)";"Braunschweig (DE91)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;75,14
"Comunidad Foral de Navarra (ES22)";"Braunschweig (DE91)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;12,47;61,95
"Comunidad Foral de Navarra (ES22)";"Braunschweig (DE91)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;14,85
"Comunidad Foral de Navarra (ES22)";"Braunschweig (DE91)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;27,9
"Comunidad Foral de Navarra (ES22)";"Braunschweig (DE91)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;12,05;70,93
"Comunidad Foral de Navarra (ES22)";"Braunschweig (DE91)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;7,13;53,2
"Comunidad Foral de Navarra (ES22)";"Braunschweig (DE91)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;68,09
"Comunidad Foral de Navarra (ES22)";"Braunschweig (DE91)";"Industrial Symbiosis";25;8;296,02;264,02;0,11;75965;7512;6e-04;41738,5;0,0055;12,08;62,38
"Comunidad Foral de Navarra (ES22)";"Braunschweig (DE91)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;14,52
"Comunidad Foral de Navarra (ES22)";"Braunschweig (DE91)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;11,59;59,18
"Comunidad Foral de Navarra (ES22)";"Braunschweig (DE91)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;88,36
"Comunidad Foral de Navarra (ES22)";"Braunschweig (DE91)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;75,49
"Comunidad Foral de Navarra (ES22)";"Braunschweig (DE91)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;52,31
"Comunidad Foral de Navarra (ES22)";"Bremen (DE50)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;20,99;43,38
"Comunidad Foral de Navarra (ES22)";"Bremen (DE50)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;41,33
"Comunidad Foral de Navarra (ES22)";"Bremen (DE50)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;12,47;48,38
"Comunidad Foral de Navarra (ES22)";"Bremen (DE50)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;37,21
"Comunidad Foral de Navarra (ES22)";"Bremen (DE50)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;48,83
"Comunidad Foral de Navarra (ES22)";"Bremen (DE50)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;12,05;35,41
"Comunidad Foral de Navarra (ES22)";"Bremen (DE50)";"Critical Metals Reuse";12;1;5;4;0,2;925;451;3e-04;688;0,0017;7,13;63,58
"Comunidad Foral de Navarra (ES22)";"Bremen (DE50)";"E-Waste Circularity";12;1;1,91;0,91;0,52;557;260;0,001;408,5;0,0018;5,28;80,63
"Comunidad Foral de Navarra (ES22)";"Bremen (DE50)";"Industrial Symbiosis";51;6;103,35;85,35;0,17;21632;7512;3e-04;14572;0,0019;12,08;56,02
"Comunidad Foral de Navarra (ES22)";"Bremen (DE50)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;43,36
"Comunidad Foral de Navarra (ES22)";"Bremen (DE50)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;11,59;53,45
"Comunidad Foral de Navarra (ES22)";"Bremen (DE50)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;61,74
"Comunidad Foral de Navarra (ES22)";"Bremen (DE50)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;22,19
"Comunidad Foral de Navarra (ES22)";"Bremen (DE50)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;56,77
"Comunidad Foral de Navarra (ES22)";"Bretagne (FR52)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;20,99;64,18
"Comunidad Foral de Navarra (ES22)";"Bretagne (FR52)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;42,64
"Comunidad Foral de Navarra (ES22)";"Bretagne (FR52)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;12,47;59,99
"Comunidad Foral de Navarra (ES22)";"Bretagne (FR52)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;22,01
"Comunidad Foral de Navarra (ES22)";"Bretagne (FR52)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;35,25
"Comunidad Foral de Navarra (ES22)";"Bretagne (FR52)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;12,05;78,32
"Comunidad Foral de Navarra (ES22)";"Bretagne (FR52)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;7,13;57,33
"Comunidad Foral de Navarra (ES22)";"Bretagne (FR52)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;44,05
"Comunidad Foral de Navarra (ES22)";"Bretagne (FR52)";"Industrial Symbiosis";1;1;223,34;222,34;0;55471;7512;0;31491,5;0,0041;12,08;61,43
"Comunidad Foral de Navarra (ES22)";"Bretagne (FR52)";"Product Services";2;1;1,27;0,27;0,79;447;89;0,0016;268;0,002;48,77;11,23
"Comunidad Foral de Navarra (ES22)";"Bretagne (FR52)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;11,59;61,94
"Comunidad Foral de Navarra (ES22)";"Bretagne (FR52)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;68,95
"Comunidad Foral de Navarra (ES22)";"Bretagne (FR52)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;81,19
"Comunidad Foral de Navarra (ES22)";"Bretagne (FR52)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;78,55
"Comunidad Foral de Navarra (ES22)";"Bucureşti - Ilfov (RO32)";"Agrofood Waste Cut";8;1;19,76;18,76;0,05;4937;595;2e-04;2766;0,0031;20,99;68,88
"Comunidad Foral de Navarra (ES22)";"Bucureşti - Ilfov (RO32)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;84,92
"Comunidad Foral de Navarra (ES22)";"Bucureşti - Ilfov (RO32)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;12,47;83,9
"Comunidad Foral de Navarra (ES22)";"Bucureşti - Ilfov (RO32)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;46,97
"Comunidad Foral de Navarra (ES22)";"Bucureşti - Ilfov (RO32)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;58,76
"Comunidad Foral de Navarra (ES22)";"Bucureşti - Ilfov (RO32)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;12,05;82,52
"Comunidad Foral de Navarra (ES22)";"Bucureşti - Ilfov (RO32)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;7,13;87,83
"Comunidad Foral de Navarra (ES22)";"Bucureşti - Ilfov (RO32)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;92,34
"Comunidad Foral de Navarra (ES22)";"Bucureşti - Ilfov (RO32)";"Industrial Symbiosis";10;4;174,92;166,92;0,05;41816;7512;1e-04;24664;0,0032;12,08;66,34
"Comunidad Foral de Navarra (ES22)";"Bucureşti - Ilfov (RO32)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;42,47
"Comunidad Foral de Navarra (ES22)";"Bucureşti - Ilfov (RO32)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;11,59;79,39
"Comunidad Foral de Navarra (ES22)";"Bucureşti - Ilfov (RO32)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;94,64
"Comunidad Foral de Navarra (ES22)";"Bucureşti - Ilfov (RO32)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;90,98
"Comunidad Foral de Navarra (ES22)";"Bucureşti - Ilfov (RO32)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;72,74
"Comunidad Foral de Navarra (ES22)";"Burgenland (AT) (AT11)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;20,99;42,28
"Comunidad Foral de Navarra (ES22)";"Burgenland (AT) (AT11)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;61
"Comunidad Foral de Navarra (ES22)";"Burgenland (AT) (AT11)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;12,47;39,78
"Comunidad Foral de Navarra (ES22)";"Burgenland (AT) (AT11)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;42,38
"Comunidad Foral de Navarra (ES22)";"Burgenland (AT) (AT11)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;50,63
"Comunidad Foral de Navarra (ES22)";"Burgenland (AT) (AT11)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;12,05;43,06
"Comunidad Foral de Navarra (ES22)";"Burgenland (AT) (AT11)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;7,13;61,14
"Comunidad Foral de Navarra (ES22)";"Burgenland (AT) (AT11)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;5,28;83,16
"Comunidad Foral de Navarra (ES22)";"Burgenland (AT) (AT11)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;12,08;42,57
"Comunidad Foral de Navarra (ES22)";"Burgenland (AT) (AT11)";"Product Services";0;0;0;0;0;0;0;0;0;0;48,77;42,06
"Comunidad Foral de Navarra (ES22)";"Burgenland (AT) (AT11)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;11,59;41,74
"Comunidad Foral de Navarra (ES22)";"Burgenland (AT) (AT11)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;3,56;43,5
"Comunidad Foral de Navarra (ES22)";"Burgenland (AT) (AT11)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;5,91;32,95
"Comunidad Foral de Navarra (ES22)";"Burgenland (AT) (AT11)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;5,99;23,7
"Comunidad Foral de Navarra (ES22)";"Calabria (ITF6)";"Agrofood Waste Cut";5;3;10,93;4,93;0,55;2464;595;0,001;1529,5;0,0017;20,99;59,22
"Comunidad Foral de Navarra (ES22)";"Calabria (ITF6)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;10,25;74,67
"Comunidad Foral de Navarra (ES22)";"Calabria (ITF6)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;12,47;63,97
"Comunidad Foral de Navarra (ES22)";"Calabria (ITF6)";"Circular Business";0;0;0;0;0;0;0;0;0;0;46,79;18,16
"Comunidad Foral de Navarra (ES22)";"Calabria (ITF6)";"Circular Design";0;0;0;0;0;0;0;0;0;0;38,2;40,25
