"domain","from","from_geo","to","to_geo","full","full_frac","binary","binary_frac","parent"
"Agrofood Waste Cut","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","Vlaams Instituut voor Biotechnologie (BE) -- 2802017950","Prov. Oost-Vlaanderen (BE23)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",4,4,4,4,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Paris-Saclay (FR) -- 277688954","Île de France (FR10)",1,0.0476190476190476,1,0.0476190476190476,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Walloon Agricultural Research Centre (BE) -- 4210101285","Region Wallone (BE3)",4,3.1,4,3.1,"Waste Cut"
"Agrofood Waste Cut","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Luxembourg (LU) -- 186903577","Luxembourg (LU00)",2,0.2,2,0.2,"Waste Cut"
"Agrofood Waste Cut","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Milan (IT) -- 189158943","Lombardia (ITC4)",1,0.010989010989011,1,0.010989010989011,"Waste Cut"
"Agrofood Waste Cut","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Padua (IT) -- 138689650","Veneto (ITH3)",1,0.010989010989011,1,0.010989010989011,"Waste Cut"
"Agrofood Waste Cut","University of Liège (BE) -- 157674565","Region Wallone (BE3)","VTT Technical Research Centre of Finland (FI) -- 87653560","Helsinki-Uusimaa (FI1B)",3,0.0285714285714286,3,0.0285714285714286,"Waste Cut"
"Agrofood Waste Cut","University of Liège (BE) -- 157674565","Region Wallone (BE3)","Vidzeme University of Applied Sciences (LV) -- 130767617","Latvija (LV00)",1,0.010989010989011,1,0.010989010989011,"Waste Cut"
"Agrofood Waste Cut","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Namur (BE) -- 149768937","Region Wallone (BE3)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Rennes (FR) -- 56067802","Bretagne (FR52)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","University of Mons (BE) -- 130929987","Region Wallone (BE3)","Wallenberg Wood Science Center (SE) -- 4210124641","Stockholm (SE11)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Celabor (BE) -- 4210088339","Region Wallone (BE3)","French National Centre for Scientific Research (FR) -- 1294671590","Île de France (FR10)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Celabor (BE) -- 4210088339","Region Wallone (BE3)","Nantes Université (FR) -- 97188460","Pays de la Loire (FR51)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Celabor (BE) -- 4210088339","Region Wallone (BE3)","Oniris (FR) -- 4210157468","Pays de la Loire (FR51)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Celabor (BE) -- 4210088339","Region Wallone (BE3)","Process Engineering for Environment and Food (FR) -- 4210148006","Pays de la Loire (FR51)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Celabor (BE) -- 4210088339","Region Wallone (BE3)","Universitat Politècnica de València (ES) -- 60053951","Comunidad Valenciana (ES52)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Celabor (BE) -- 4210088339","Region Wallone (BE3)","University of Alicante (ES) -- 130194489","Comunidad Valenciana (ES52)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Celabor (BE) -- 4210088339","Region Wallone (BE3)","University of Perugia (IT) -- 27483092","Umbria (ITI2)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Centre for Expertise in the Treatment and Management of Water (BE) -- 4210139418","Region Wallone (BE3)","Institut de Recherche en Informatique et Systèmes Aléatoires (FR) -- 2802519937","Bretagne (FR52)",1,0.0357142857142857,1,0.0357142857142857,"Waste Cut"
"Agrofood Waste Cut","Centre for Expertise in the Treatment and Management of Water (BE) -- 4210139418","Region Wallone (BE3)","University of Rennes (FR) -- 56067802","Bretagne (FR52)",1,0.0357142857142857,1,0.0357142857142857,"Waste Cut"
"Agrofood Waste Cut","Lhoist (Belgium) (BE) -- 4210113573","Region Wallone (BE3)","Nantes Université (FR) -- 97188460","Pays de la Loire (FR51)",2,0.2,2,0.2,"Waste Cut"
"Agrofood Waste Cut","Lhoist (Belgium) (BE) -- 4210113573","Region Wallone (BE3)","Université Gustave Eiffel (FR) -- 4210154111","Île de France (FR10)",2,0.2,2,0.2,"Waste Cut"
"Agrofood Waste Cut","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of Antwerp (BE) -- 149213910","Prov. Antwerpen (BE21)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","Université de Lorraine (FR) -- 90183372","Lorraine (FR41)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Basel (CH) -- 1850255","Nordwestschweiz (CH03)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Copenhagen (DK) -- 124055696","Hovedstaden (DK01)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","German Aerospace Center (DE) -- 2898391981","Köln (DEA2)",1,0.0222222222222222,1,0.0222222222222222,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Institut Charles Viollette (FR) -- 4210091574","Nord - Pas-de-Calais (FR30)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Laboratory Evolution and Biological Diversity (FR) -- 4210122570","Midi-Pyrénées (FR62)",1,0.0222222222222222,1,0.0222222222222222,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)",2,0.2,2,0.2,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","National Centre for Earth Observation (GB) -- 4210128104","Leicestershire, Rutland and Northamptonshire (UKF2)",1,0.0222222222222222,1,0.0222222222222222,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Norwegian University of Life Sciences (NO) -- 54108979","Oslo og Akershus (NO01)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Terra (NL) -- 4210103329","Noord-Nederland (NL1)",2,0.2,2,0.2,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Universidad de Málaga (ES) -- 82767444","Andalucía (ES61)",1,0.0476190476190476,1,0.0476190476190476,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Aberdeen (GB) -- 195460627","Scotland (UKM)",2,0.133333333333333,2,0.133333333333333,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Almería (ES) -- 52354020","Andalucía (ES61)",1,0.0476190476190476,1,0.0476190476190476,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Applied Sciences Upper Austria (AT) -- 4210136249","Oberösterreich (AT31)",1,0.0476190476190476,1,0.0476190476190476,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Edinburgh (GB) -- 98677209","Scotland (UKM)",2,0.133333333333333,2,0.133333333333333,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Limerick (IE) -- 230495080","Southern and Eastern (IE02)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of South Bohemia in České Budějovice (CZ) -- 3124161356","Jihozápad (CZ03)",1,0.0476190476190476,1,0.0476190476190476,"Waste Cut"
"Agrofood Waste Cut","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Zurich (CH) -- 202697423","Zürich (CH04)",1,0.0222222222222222,1,0.0222222222222222,"Waste Cut"
"Agrofood Waste Cut","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Limerick (IE) -- 230495080","Southern and Eastern (IE02)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Limoges (FR) -- 65806277","Limousin (FR63)",1,0.0476190476190476,1,0.0476190476190476,"Waste Cut"
"Agrofood Waste Cut","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Namur (BE) -- 149768937","Region Wallone (BE3)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of South Bohemia in České Budějovice (CZ) -- 3124161356","Jihozápad (CZ03)",1,0.0476190476190476,1,0.0476190476190476,"Waste Cut"
"Agrofood Waste Cut","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Stirling (GB) -- 12093191","Scotland (UKM)",2,0.666666666666666,2,0.666666666666666,"Waste Cut"
"Agrofood Waste Cut","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Zurich (CH) -- 202697423","Zürich (CH04)",1,0.0222222222222222,1,0.0222222222222222,"Waste Cut"
"Agrofood Waste Cut","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Salerno (IT) -- 131729948","Campania (ITF3)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Institut des Arts de Diffusion (BE) -- 4210107755","Region Wallone (BE3)","KU Leuven (BE) -- 99464096","Prov. Vlaams-Brabant (BE24)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Institut des Arts de Diffusion (BE) -- 4210107755","Region Wallone (BE3)","Swiss Federal Laboratories for Materials Science and Technology (CH) -- 71824836","Zürich (CH04)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Debrecen (HU) -- 132735039","Észak-Alföld (HU32)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Namur (BE) -- 149768937","Region Wallone (BE3)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Agence Wallonne du Patrimoine (BE) -- 4210150673","Region Wallone (BE3)","Cereal Research Centre (IT) -- 4210088917","Puglia (ITF4)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"Agrofood Waste Cut","Agence Wallonne du Patrimoine (BE) -- 4210150673","Region Wallone (BE3)","National Research Institute for Agriculture, Food and Environment (FR) -- 4210088668","Île de France (FR10)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"Agrofood Waste Cut","Agence Wallonne du Patrimoine (BE) -- 4210150673","Region Wallone (BE3)","Teagasc - The Irish Agriculture and Food Development Authority (IE) -- 141766778","Southern and Eastern (IE02)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"Agrofood Waste Cut","Agence Wallonne du Patrimoine (BE) -- 4210150673","Region Wallone (BE3)","Trinity College Dublin (IE) -- 205274468","Southern and Eastern (IE02)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"Agrofood Waste Cut","Agence Wallonne du Patrimoine (BE) -- 4210150673","Region Wallone (BE3)","Unité Mixte de Recherche sur les Herbivores (FR) -- 4210138910","Auvergne (FR72)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"Agrofood Waste Cut","Agence Wallonne du Patrimoine (BE) -- 4210150673","Region Wallone (BE3)","University of Bonn (DE) -- 135140700","Köln (DEA2)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"Agrofood Waste Cut","Agence Wallonne du Patrimoine (BE) -- 4210150673","Region Wallone (BE3)","VetAgro Sup (FR) -- 4210104684","Rhône-Alpes (FR71)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"Agrofood Waste Cut","Agence Wallonne du Patrimoine (BE) -- 4210150673","Region Wallone (BE3)","Walloon Agricultural Research Centre (BE) -- 4210101285","Region Wallone (BE3)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"Agrofood Waste Cut","Institut des Arts de Diffusion (BE) -- 4210107755","Region Wallone (BE3)","UCLouvain (BE) -- 95674353","Region Wallone (BE3)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","Terra (NL) -- 4210103329","Noord-Nederland (NL1)",2,0.2,2,0.2,"Waste Cut"
"Agrofood Waste Cut","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",2,0.2,2,0.2,"Waste Cut"
"Agrofood Waste Cut","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of Reims Champagne-Ardenne (FR) -- 96226040","Champagne-Ardenne (FR21)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of Salerno (IT) -- 131729948","Campania (ITF3)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Lisbon (PT) -- 141596103","Lisboa (PT17)",3,0.366666666666667,3,0.366666666666667,"Waste Cut"
"Agrofood Waste Cut","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Castilla-La Mancha (ES) -- 79189158","Castilla-La Mancha (ES42)",3,0.366666666666667,3,0.366666666666667,"Waste Cut"
"Biobased Materials in Construction","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Nottingham (GB) -- 142263535","Derbyshire and Nottinghamshire (UKF1)",1,1,1,1,"Industrial Loops"
"Biobased Materials in Construction","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of Mons (BE) -- 130929987","Region Wallone (BE3)",4,1.53333333333333,4,1.53333333333333,"Industrial Loops"
"Biobased Materials in Construction","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","Université Gustave Eiffel (FR) -- 4210154111","Île de France (FR10)",1,0.1,1,0.1,"Industrial Loops"
"Biobased Materials in Construction","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","Université de Lorraine (FR) -- 90183372","Lorraine (FR41)",1,0.1,1,0.1,"Industrial Loops"
"Biobased Materials in Construction","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Thessaly (GR) -- 145722265","Attiki (EL30)",2,0.666666666666666,2,0.666666666666666,"Industrial Loops"
"Biobased Materials in Construction","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Lincoln (GB) -- 51532219","Lincolnshire (UKF3)",2,0.0256410256410256,2,0.0256410256410256,"Industrial Loops"
"Biobased Materials in Construction","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Thessaly (GR) -- 145722265","Ipeiros (EL21)",2,0.666666666666666,2,0.666666666666666,"Industrial Loops"
"Biobased Materials in Construction","University of Liège (BE) -- 157674565","Region Wallone (BE3)","Warsaw University of Technology (PL) -- 108403487","Mazowieckie (PL12)",1,0.1,1,0.1,"Industrial Loops"
"Biobased Materials in Construction","Institut des Arts de Diffusion (BE) -- 4210107755","Region Wallone (BE3)","Université Libre de Bruxelles (BE) -- 132053463","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Biobased Materials in Construction","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","Scotland's Rural College (GB) -- 260719752","Scotland (UKM)",2,0.666666666666666,2,0.666666666666666,"Industrial Loops"
"Biobased Materials in Construction","Belgian Ceramic Research Centre (BE) -- 4210123961","Region Wallone (BE3)","Polytechnic University of Hauts-de-France (FR) -- 70348806","Nord - Pas-de-Calais (FR30)",1,1,1,1,"Industrial Loops"
"Biobased Materials in Construction","Lhoist (Belgium) (BE) -- 4210113573","Region Wallone (BE3)","Lhoist (Germany) (DE) -- 4210089827","Düsseldorf (DEA1)",2,2,2,2,"Industrial Loops"
"Biobased Materials in Construction","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Lisbon (PT) -- 141596103","Lisboa (PT17)",2,0.333333333333333,2,0.333333333333333,"Industrial Loops"
"Biobased Materials in Construction","University of Mons (BE) -- 130929987","Region Wallone (BE3)","Vrije Universiteit Brussel (BE) -- 13469542","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",2,0.5,2,0.5,"Industrial Loops"
"Biobased Materials in Construction","Cenaero (Belgium) (BE) -- 4210125859","Region Wallone (BE3)","Grand Charleroi Hospital (BE) -- 4210152698","Region Wallone (BE3)",1,1,1,1,"Industrial Loops"
"Biobased Materials in Construction","Centre Hospitalier de Wallonie Picarde (BE) -- 4210096375","Region Wallone (BE3)","Institut Scientifique de Service Public (BE) -- 4210104855","Region Wallone (BE3)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Biobased Materials in Construction","Haute École de la Province de Liège (BE) -- 4210148043","Region Wallone (BE3)","UCLouvain (BE) -- 95674353","Region Wallone (BE3)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Biobased Materials in Construction","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of Lille (FR) -- 2279609970","Nord - Pas-de-Calais (FR30)",1,0.1,1,0.1,"Industrial Loops"
"Biobased Materials in Construction","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",1,1,1,1,"Industrial Loops"
"Biobased Materials in Construction","Haute École de la Ville de Liège (BE) -- 4210143645","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",1,1,1,1,"Industrial Loops"
"Biobased Materials in Construction","Institut des Arts de Diffusion (BE) -- 4210107755","Region Wallone (BE3)","Landscape Institute (GB) -- 124600578","Inner London (UKI1)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Biobased Materials in Construction","Institut des Arts de Diffusion (BE) -- 4210107755","Region Wallone (BE3)","UCLouvain (BE) -- 95674353","Region Wallone (BE3)",2,1.16666666666667,2,1.16666666666667,"Industrial Loops"
"Biobased Materials in Construction","Celabor (BE) -- 4210088339","Region Wallone (BE3)","University of Alicante (ES) -- 130194489","Comunidad Valenciana (ES52)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Biobased Materials in Construction","Celabor (BE) -- 4210088339","Region Wallone (BE3)","University of Perugia (IT) -- 27483092","Umbria (ITI2)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Biobased Materials in Construction","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Mons (BE) -- 130929987","Region Wallone (BE3)",2,0.5,2,0.5,"Industrial Loops"
