"domain","from","from_geo","to","to_geo","full","full_frac","binary","binary_frac","parent"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Universidad de Granada (ES) -- 173304897","Andalucía (ES61)",3,0.203030303030303,3,0.203030303030303,"Waste Cut"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","University of Agribusiness and Rural Development (BG) -- 4210149094","Bulgaria (BG)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","University of Cyprus (CY) -- 34771391","Kýpros (CY00)",2,0.0363636363636364,2,0.0363636363636364,"Waste Cut"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","University of Food Technologies (BG) -- 4210086451","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","University of Zagreb (HR) -- 181343428","Kontinentalna Hrvatska (HR04)",2,0.0363636363636364,2,0.0363636363636364,"Waste Cut"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Vilnius University (LT) -- 173212132","Lietuva (LT00)",2,0.0363636363636364,2,0.0363636363636364,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","National Research Council (IT) -- 4210155236","Lazio (ITI4)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","New Bulgarian University (BG) -- 122492136","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Prof. Assen Zlatarov University (BG) -- 4210108077","Bulgaria (BG)",3,1.66666666666667,3,1.66666666666667,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Technical University of Gabrovo (BG) -- 64251745","Bulgaria (BG)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Technical University of Munich (DE) -- 62916508","Oberbayern (DE21)",1,0.0222222222222222,1,0.0222222222222222,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Universidad de Valladolid (ES) -- 108103353","Castilla y León (ES41)",1,0.0222222222222222,1,0.0222222222222222,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Agriculture in Krakow (PL) -- 3019092743","Małopolskie (PL21)",1,0.0222222222222222,1,0.0222222222222222,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Architecture, Civil Engineering and Geodesy (BG) -- 206451062","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Göttingen (DE) -- 74656192","Braunschweig (DE91)",1,0.0222222222222222,1,0.0222222222222222,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Lille (FR) -- 2279609970","Nord - Pas-de-Calais (FR30)",3,0.666666666666667,3,0.666666666666667,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Mining and Geology """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Saint Ivan Rilski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 4210109310","Bulgaria (BG)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Naples Federico II (IT) -- 71267560","Campania (ITF3)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of National and World Economy (BG) -- 211070993","Bulgaria (BG)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Rome Tor Vergata (IT) -- 116067653","Lazio (ITI4)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Trakia University (BG) -- 173112312","Bulgaria (BG)","University of Chemical Technology and Metallurgy (BG) -- 4210148616","Bulgaria (BG)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","University of Forestry (BG) -- 170627324","Bulgaria (BG)","University of Göttingen (DE) -- 74656192","Braunschweig (DE91)",1,0.0151515151515152,1,0.0151515151515152,"Waste Cut"
"Agrofood Waste Cut","University of Structural Engineering and Architecture Lyuben Karavelov (BG) -- 4210094015","Bulgaria (BG)","University of Ulster (GB) -- 138801177","Northern Ireland (UKN0)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Institute of Biophysics and Biomedical Engineering (BG) -- 4210103918","Bulgaria (BG)","Trakia University (BG) -- 173112312","Bulgaria (BG)",2,0.433333333333333,2,0.433333333333333,"Waste Cut"
"Agrofood Waste Cut","Institute of General and Inorganic Chemistry (BG) -- 4210097826","Bulgaria (BG)","University of Forestry (BG) -- 170627324","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Institute of Polymers (BG) -- 4210088296","Bulgaria (BG)","Medical University of Sofia (BG) -- 30147112","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","Unilever (United Kingdom) (GB) -- 1342131907","Inner London (UKI1)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","University of Forestry (BG) -- 170627324","Bulgaria (BG)",2,1.16666666666667,2,1.16666666666667,"Waste Cut"
"Agrofood Waste Cut","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","University of Life Sciences in Poznań (PL) -- 55783418","Wielkopolskie (PL41)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","Université de Caen Normandie (FR) -- 98702875","Normandie (FRD)",2,0.333333333333334,2,0.333333333333334,"Waste Cut"
"Agrofood Waste Cut","South-West University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Neofit Rilski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 168129107","Bulgaria (BG)","Technical University of Sofia (BG) -- 31151848","Bulgaria (BG)",2,2,2,2,"Waste Cut"
"Agrofood Waste Cut","Technical University of Sofia (BG) -- 31151848","Bulgaria (BG)","Technical University of Varna (BG) -- 147527907","Bulgaria (BG)",3,3,3,3,"Waste Cut"
"Agrofood Waste Cut","Technical University of Sofia (BG) -- 31151848","Bulgaria (BG)","Trakia University (BG) -- 173112312","Bulgaria (BG)",4,2.66666666666666,4,2.66666666666666,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","National Agency for New Technologies, Energy and Sustainable Economic Development (IT) -- 110120368","Lazio (ITI4)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","National Institute of Geophysics, Geodesy and Geography (BG) -- 4210090733","Bulgaria (BG)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Salerno (IT) -- 131729948","Campania (ITF3)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Telecommunications and Post (BG) -- 4210134454","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Warsaw (PL) -- 4654613","Mazowieckie (PL12)",1,0.0222222222222222,1,0.0222222222222222,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Vytautas Magnus University (LT) -- 188730046","Lietuva (LT00)",1,0.0222222222222222,1,0.0222222222222222,"Waste Cut"
"Agrofood Waste Cut","University of Forestry (BG) -- 170627324","Bulgaria (BG)","University of Zagreb (HR) -- 181343428","Kontinentalna Hrvatska (HR04)",6,6,6,6,"Waste Cut"
"Agrofood Waste Cut","Center of Plant Systems Biology and Biotechnology (BG) -- 4210086650","Bulgaria (BG)","University of Córdoba (ES) -- 53110688","Andalucía (ES61)",2,0.5,2,0.5,"Waste Cut"
"Agrofood Waste Cut","Technical University of Sofia (BG) -- 31151848","Bulgaria (BG)","University of Chemical Technology and Metallurgy (BG) -- 4210148616","Bulgaria (BG)",2,2,2,2,"Waste Cut"
"Agrofood Waste Cut","Agricultural Academy (BG) -- 4210163436","Bulgaria (BG)","University of Forestry (BG) -- 170627324","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Agricultural University Plovdiv (BG) -- 4210144807","Bulgaria (BG)","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Agrobioinstitute (BG) -- 4210149315","Bulgaria (BG)","University of Food Technologies (BG) -- 4210086451","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","American University in Bulgaria (BG) -- 178498160","Bulgaria (BG)","Central European University (AT) -- 198945027","Wien (AT13)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","Institute of Animal Sciences (BG) -- 4210118092","Bulgaria (BG)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","Slovak University of Agriculture (SK) -- 128193699","Západné Slovensko (SK02)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Angel Kanchev University of Ruse (BG) -- 43986944","Bulgaria (BG)","University of Patras (GR) -- 174878644","Dytiki Ellada (EL23)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Trakia University (BG) -- 173112312","Bulgaria (BG)","University of Pisa (IT) -- 108290504","Toscana (ITI1)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","University of Chemical Technology and Metallurgy (BG) -- 4210148616","Bulgaria (BG)","University of Reims Champagne-Ardenne (FR) -- 96226040","Champagne-Ardenne (FR21)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","University of Forestry (BG) -- 170627324","Bulgaria (BG)","University of Oradea (RO) -- 162871001","Nord-Vest (RO11)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Polish Academy of Sciences (PL) -- 99542240","Mazowieckie (PL12)",1,0.0666666666666667,1,0.0666666666666667,"Waste Cut"
"Agrofood Waste Cut","Technical University of Gabrovo (BG) -- 64251745","Bulgaria (BG)","University of Mining and Geology """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Saint Ivan Rilski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 4210109310","Bulgaria (BG)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Technical University of Sofia (BG) -- 31151848","Bulgaria (BG)","University of Telecommunications and Post (BG) -- 4210134454","Bulgaria (BG)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Technical University of Varna (BG) -- 147527907","Bulgaria (BG)","University of Lisbon (PT) -- 141596103","Lisboa (PT17)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Technical University of Darmstadt (DE) -- 31512782","Darmstadt (DE71)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Transylvania University of Brașov (RO) -- 3123573182","Centru (RO12)",1,0.00833333333333333,1,0.00833333333333333,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Tuscia University (IT) -- 138938424","Lazio (ITI4)",1,0.00833333333333333,1,0.00833333333333333,"Waste Cut"
"Agrofood Waste Cut","Institute of Biophysics and Biomedical Engineering (BG) -- 4210103918","Bulgaria (BG)","Institute of Plant Physiology and Genetics (BG) -- 4210136228","Bulgaria (BG)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Institute of Biophysics and Biomedical Engineering (BG) -- 4210103918","Bulgaria (BG)","Stephan Angeloff Institute of Microbiology (BG) -- 4210107381","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Institute of Biophysics and Biomedical Engineering (BG) -- 4210103918","Bulgaria (BG)","University of Chemical Technology and Metallurgy (BG) -- 4210148616","Bulgaria (BG)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Institute of General and Inorganic Chemistry (BG) -- 4210097826","Bulgaria (BG)","University of Food Technologies (BG) -- 4210086451","Bulgaria (BG)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Institute of Mathematics and Informatics (BG) -- 4210105926","Bulgaria (BG)","Politecnico di Milano (IT) -- 93860229","Lombardia (ITC4)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Institute of Mathematics and Informatics (BG) -- 4210105926","Bulgaria (BG)","Tomas Bata University in Zlín (CZ) -- 165737746","Střední Morava (CZ07)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Institute of Mathematics and Informatics (BG) -- 4210105926","Bulgaria (BG)","University of Milan (IT) -- 189158943","Lombardia (ITC4)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Institute of Mechanics (BG) -- 4210148896","Bulgaria (BG)","University of National and World Economy (BG) -- 211070993","Bulgaria (BG)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Institute of Mechanics (BG) -- 4210148896","Bulgaria (BG)","University of Telecommunications and Post (BG) -- 4210134454","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)",2,0.5,2,0.5,"Waste Cut"
"Agrofood Waste Cut","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","Trakia University (BG) -- 173112312","Bulgaria (BG)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)","University of Food Technologies (BG) -- 4210086451","Bulgaria (BG)",2,0.333333333333334,2,0.333333333333334,"Waste Cut"
"Agrofood Waste Cut","Institute of Plant Physiology and Genetics (BG) -- 4210136228","Bulgaria (BG)","Trakia University (BG) -- 173112312","Bulgaria (BG)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Institute of Plant Physiology and Genetics (BG) -- 4210136228","Bulgaria (BG)","University of Chemical Technology and Metallurgy (BG) -- 4210148616","Bulgaria (BG)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Ca' Foscari University of Venice (IT) -- 149461666","Veneto (ITH3)",1,0.0666666666666667,1,0.0666666666666667,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Euro-Mediterranean Center for Climate Change (IT) -- 4210111827","Puglia (ITF4)",1,0.0666666666666667,1,0.0666666666666667,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Institute of Mathematics and Informatics (BG) -- 4210105926","Bulgaria (BG)",2,1.1,2,1.1,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Laboratoire de Biotechnologie de l'Environnement (FR) -- 4210112285","Languedoc-Roussillon (FR81)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Montanuniversität Leoben (AT) -- 182712176","Steiermark (AT22)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"Agrofood Waste Cut","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","National Research Institute for Agriculture, Food and Environment (FR) -- 4210088668","Île de France (FR10)",1,0.1,1,0.1,"Waste Cut"
"Agrofood Waste Cut","Shumen University (BG) -- 39995536","Bulgaria (BG)","University of Vienna (AT) -- 129774422","Wien (AT13)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Sirma Group (Bulgaria) (BG) -- 4210103333","Bulgaria (BG)","Ubitech (Greece) (GR) -- 4210162980","Attiki (EL30)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"Agrofood Waste Cut","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","University of Augsburg (DE) -- 179225836","Schwaben (DE27)",1,1,1,1,"Waste Cut"
"Agrofood Waste Cut","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)","Universität Innsbruck (AT) -- 190249584","Tirol (AT33)",2,2,2,2,"Waste Cut"
"Agrofood Waste Cut","Trakia University (BG) -- 173112312","Bulgaria (BG)","Universitat Politècnica de València (ES) -- 60053951","Comunidad Valenciana (ES52)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
