"country";"fua_id";"fua_name";"tech";"index";"rankindex";"pat";"rankpat";"rel";"rankrel";"rca";"rankrca"
"KR";"KR031";"Daegu";"Artificial intelligence";87,11;15;39;23;21,71;29;0,63;24
"KR";"KR032";"Gyeongsangbuk-do";"Artificial intelligence";77,04;34;38;24;11,05;80;0,49;32
"KR";"KR041";"Gwangju";"Artificial intelligence";68,24;56;7;48;15,58;55;0,19;66
"KR";"KR042";"Jeollabuk-do";"Artificial intelligence";72,33;44;15;34;10,86;81;0,44;42
"KR";"KR043";"Jeollanam-do";"Artificial intelligence";63,21;65;8;44;7,08;103;0,26;56
"KR";"KR051";"Daejeon";"Artificial intelligence";73,58;40;176;11;4,84;121;0,46;38
"KR";"KR052";"Chungcheongbuk-do";"Artificial intelligence";74,84;37;14;36;14,63;58;0,32;50
"KR";"KR053";"Chungcheongnam-do";"Artificial intelligence";71,7;47;18;32;9,47;88;0,32;50
"KR";"KR061";"Gangwon-do";"Artificial intelligence";73,58;40;6;50;23,34;25;0,23;62
"KR";"KR071";"Jeju-do";"Artificial intelligence";76,1;36;8;44;15,38;56;0,68;21
"LA";"LA4";"Vientiane";"Artificial intelligence";3,14;174;0;136;0,03;174;0;136
"MM";"MM18";"Yangon";"Artificial intelligence";4,09;171;0;136;0,07;171;0;136
"MM";"MM5";"Mandalay";"Artificial intelligence";5,66;166;0;136;0,16;166;0;136
"MN";"MN1";"Ulaanbaatar";"Artificial intelligence";69,5;52;1;82;19,91;35;3,32;2
"MY";"MY1";"Alor Setar";"Artificial intelligence";36,48;88;0;136;33,77;15;0;136
"MY";"MY12";"Kota Kinabalu";"Artificial intelligence";28,3;99;0;136;14,08;62;0;136
"MY";"MY13";"Kuala Lumpur";"Artificial intelligence";84,91;20;10;41;52,57;7;1,29;11
"MY";"MY14";"Kuala Terengganu";"Artificial intelligence";12,89;143;0;136;0,96;143;0;136
"MY";"MY15";"Kuantan";"Artificial intelligence";15,41;135;0;136;3,06;135;0;136
"MY";"MY16";"Kuching";"Artificial intelligence";12,26;145;0;136;0,91;145;0;136
"MY";"MY17";"Kulim";"Artificial intelligence";32,7;93;0;136;22,92;26;0;136
"MY";"MY19";"Melaka";"Artificial intelligence";18,24;126;0;136;4,43;123;0;136
"MY";"MY2";"Batu Pahat";"Artificial intelligence";23,27;110;0;136;9;90;0;136
"MY";"MY21";"Pasir Gudang";"Artificial intelligence";4,4;170;0;136;0,09;170;0;136
"MY";"MY22";"Rawang";"Artificial intelligence";3,14;174;0;136;0,03;174;0;136
"MY";"MY24";"Seremban";"Artificial intelligence";17,92;127;0;136;4,38;124;0;136
"MY";"MY25";"Sibu";"Artificial intelligence";5,03;168;0;136;0,14;168;0;136
"MY";"MY26";"Sungai Petani";"Artificial intelligence";35,22;90;0;136;28,46;19;0;136
"MY";"MY27";"Taiping";"Artificial intelligence";26,42;103;0;136;12,67;70;0;136
"MY";"MY29";"Sandakan";"Artificial intelligence";3,14;174;0;136;0,03;174;0;136
"MY";"MY3";"Bintulu";"Artificial intelligence";1,89;178;0;136;0,02;178;0;136
"MY";"MY4";"Bukit Mertajam";"Artificial intelligence";33,33;92;0;136;23,53;24;0;136
"MY";"MY5";"Butterworth";"Artificial intelligence";30,19;98;0;136;17,88;46;0;136
"MY";"MY6";"Gelugor";"Artificial intelligence";30,82;97;0;136;19,5;37;0;136
"MY";"MY7";"George Town";"Artificial intelligence";25,47;105;0;136;12,49;73;0;136
"MY";"MY8";"Ipoh";"Artificial intelligence";35,85;89;0;136;30,45;17;0;136
"MY";"MY9";"Johor Bahru";"Artificial intelligence";71,7;47;1;82;27,55;20;2,38;3
"PH";"PH1";"Angeles";"Artificial intelligence";6,29;164;0;136;0,18;164;0;136
"PH";"PH12";"Cebu";"Artificial intelligence";26,1;104;0;136;12,63;71;0;136
"PH";"PH15";"Davao";"Artificial intelligence";6,92;162;0;136;0,19;162;0;136
"PH";"PH18";"General Santos";"Artificial intelligence";13,52;141;0;136;1,29;141;0;136
"PH";"PH2";"Bacolod";"Artificial intelligence";22,64;112;0;136;7,86;98;0;136
"PH";"PH21";"Iloilo";"Artificial intelligence";21,7;115;0;136;7,21;102;0;136
"PH";"PH29";"Lucena";"Artificial intelligence";21,07;117;0;136;6,93;105;0;136
"PH";"PH3";"Baguio";"Artificial intelligence";7,23;161;0;136;0,2;161;0;136
"PH";"PH32";"Manila";"Artificial intelligence";31,76;96;0;136;20,98;31;0;136
"PH";"PH35";"Olongapo";"Artificial intelligence";1,89;178;0;136;0,02;178;0;136
"PH";"PH41";"San Pablo";"Artificial intelligence";20,13;120;0;136;6,75;108;0;136
"PH";"PH46";"Tarlac";"Artificial intelligence";7,86;159;0;136;0,28;159;0;136
"PH";"PH49";"San Carlos";"Artificial intelligence";11,95;146;0;136;0,63;146;0;136
"PH";"PH5";"Batangas";"Artificial intelligence";14,47;138;0;136;1,88;138;0;136
"PH";"PH50";"San Carlos";"Artificial intelligence";11,95;146;0;136;0,63;146;0;136
"PH";"PH51";"San Fernando";"Artificial intelligence";10,69;150;0;136;0,49;150;0;136
"PH";"PH52";"San Fernando";"Artificial intelligence";10,69;150;0;136;0,49;150;0;136
"PH";"PH9";"Cagayan de Oro";"Artificial intelligence";13,21;142;0;136;1,01;142;0;136
"SG";"SGZZZ";"Singapore";"Artificial intelligence";95,91;5;240;9;58,06;5;1,54;9
"TH";"TH1";"Bangkok";"Artificial intelligence";60,69;70;3;58;8,09;96;0,26;56
"TH";"TH10";"Nakhon Si Thammarat";"Artificial intelligence";25,16;106;0;136;12,33;74;0;136
"TH";"TH11";"Nonthaburi";"Artificial intelligence";22,33;113;0;136;7,7;100;0;136
"TH";"TH12";"Phitsanulok";"Artificial intelligence";9,75;153;0;136;0,45;153;0;136
"TH";"TH13";"Rayong";"Artificial intelligence";16,04;133;0;136;3,24;133;0;136
"TH";"TH14";"Samut Prakan";"Artificial intelligence";23,58;109;0;136;9,57;87;0;136
"TH";"TH16";"Surat Thani";"Artificial intelligence";27,36;101;0;136;13,26;66;0;136
"TH";"TH17";"Ubon Ratchathani";"Artificial intelligence";0,63;182;0;136;0,01;182;0;136
"TH";"TH18";"Udon Thani";"Artificial intelligence";18,87;124;0;136;4,96;119;0;136
"TH";"TH2";"Chiang Mai";"Artificial intelligence";15,09;136;0;136;2,34;136;0;136
"TH";"TH3";"Chon Buri";"Artificial intelligence";22,96;111;0;136;8,07;97;0;136
"TH";"TH5";"Khlong Luang";"Artificial intelligence";18,55;125;0;136;4,62;122;0;136
"TH";"TH6";"Khon Kaen";"Artificial intelligence";14,78;137;0;136;2,16;137;0;136
"TH";"TH7";"Lampang";"Artificial intelligence";3,77;172;0;136;0,04;172;0;136
"TH";"TH8";"Nakhon Pathom";"Artificial intelligence";15,72;134;0;136;3,07;134;0;136
"TH";"TH9";"Nakhon Ratchasima";"Artificial intelligence";11,32;148;0;136;0,53;148;0;136
"TW";"TW000";"Chinese Taipei";"Artificial intelligence";88,36;12;54;18;32,52;16;0,46;38
"VN";"VN11";"Ho Chi Minh City";"Artificial intelligence";84,28;22;7;48;48,02;9;2,24;4
"VN";"VN12";"Hanoi";"Artificial intelligence";34,28;91;0;136;24,39;23;0;136
"VN";"VN18";"Nha Trang";"Artificial intelligence";7,55;160;0;136;0,23;160;0;136
"VN";"VN21";"Qui Nhon";"Artificial intelligence";3,14;174;0;136;0,03;174;0;136
"VN";"VN26";"Vinh";"Artificial intelligence";32,39;94;0;136;21,94;27;0;136
"VN";"VN7";"Can Tho";"Artificial intelligence";32,08;95;0;136;21,93;28;0;136
"VN";"VN9";"Da Nang";"Artificial intelligence";0,63;182;0;136;0,01;182;0;136
"CN";"CN12";"Beijing";"Water related adaptation technologies";81,54;32;47;4;9,32;92;0,62;45
"CN";"CN126";"Nanchang";"Water related adaptation technologies";83,22;27;2;44;40,31;25;1,42;18
"CN";"CN128";"Nanning";"Water related adaptation technologies";78,19;39;1;59;44,09;19;1,06;24
"CN";"CN153";"Shijiazhuang";"Water related adaptation technologies";92,95;12;4;28;56,81;6;1,49;16
"CN";"CN161";"Taiyuan";"Water related adaptation technologies";71,48;53;1;59;28,43;45;0,76;34
"CN";"CN164";"Urumqi";"Water related adaptation technologies";80,54;34;2;44;26,68;53;10,1;4
"CN";"CN167";"Wuhan";"Water related adaptation technologies";76,51;45;7;20;9,63;90;0,64;44
"CN";"CN169";"Xian";"Water related adaptation technologies";72,48;51;1;59;51,13;12;0,33;58
"CN";"CN17";"Changsha";"Water related adaptation technologies";93,96;10;5;24;55,05;7;1,37;20
"CN";"CN191";"Shenzhen";"Water related adaptation technologies";78,86;38;55;2;3,58;114;0,35;56
"CN";"CN20";"Chengdu";"Water related adaptation technologies";87,92;18;4;28;54,36;8;0,71;38
"CN";"CN23";"Chongqing";"Water related adaptation technologies";64,77;68;1;59;23,7;61;0,31;60
"CN";"CN238";"Changchun";"Water related adaptation technologies";73,15;50;1;59;28,81;44;1,07;23
"CN";"CN277";"Hangzhou";"Water related adaptation technologies";85,91;22;16;10;31,6;40;0,53;50
"CN";"CN280";"Harbin";"Water related adaptation technologies";39,93;69;0;126;42,07;23;0;126
"CN";"CN282";"Hefei";"Water related adaptation technologies";79,19;36;2;44;50,67;14;0,6;47
"CN";"CN335";"Nanjing";"Water related adaptation technologies";96,64;4;42;6;52,86;10;0,91;28
"CN";"CN357";"Shanghai";"Water related adaptation technologies";78,86;38;11;11;15,59;78;0,27;63
"CN";"CN362";"Shenyang";"Water related adaptation technologies";87,58;19;4;28;47,4;17;0,83;30
"CN";"CN383";"Tianjin";"Water related adaptation technologies";72,15;52;2;44;25,92;55;0,58;48
"CN";"CN393";"Weifang";"Water related adaptation technologies";100;1;25;8;66,21;2;1,4;19
"CN";"CN400";"Xiamen";"Water related adaptation technologies";90,6;13;9;14;34,09;31;1,03;26
"CN";"CN48";"Guangzhou";"Water related adaptation technologies";88,26;17;37;7;31,6;40;0,66;42
"CN";"CN50";"Guiyang";"Water related adaptation technologies";86,24;21;2;44;39,61;26;5;6
"CN";"CN64";"Inner Mongolia";"Water related adaptation technologies";36,58;75;0;126;26,33;54;0;126
"CN";"CN95";"Kunming";"Water related adaptation technologies";75,84;46;1;59;31,63;38;1,42;18
"CN";"CN98";"Lanzhou";"Water related adaptation technologies";36,24;76;0;126;24,87;56;0;126
"ID";"ID102";"Tasikmalaya";"Water related adaptation technologies";1,34;180;0;126;0,01;180;0;126
"ID";"ID107";"Yogyakarta";"Water related adaptation technologies";12,42;147;0;126;0,59;147;0;126
"ID";"ID109";"Gorontalo";"Water related adaptation technologies";16,44;135;0;126;0,98;135;0;126
"ID";"ID14";"Bogor";"Water related adaptation technologies";17,45;132;0;126;1,2;132;0;126
"ID";"ID2";"Balikpapan";"Water related adaptation technologies";12,08;148;0;126;0,57;148;0;126
"ID";"ID27";"Denpasar";"Water related adaptation technologies";11,41;150;0;126;0,54;150;0;126
"ID";"ID30";"Gresik";"Water related adaptation technologies";10,07;154;0;126;0,41;154;0;126
"ID";"ID33";"Jakarta";"Water related adaptation technologies";27,52;102;0;126;6,25;101;0;126
"ID";"ID4";"Bandung";"Water related adaptation technologies";27,85;101;0;126;6,86;100;0;126
"ID";"ID41";"Klaten";"Water related adaptation technologies";7,72;161;0;126;0,28;161;0;126
"ID";"ID42";"Kudus";"Water related adaptation technologies";8,39;159;0;126;0,31;159;0;126
"ID";"ID51";"Magelang";"Water related adaptation technologies";7,72;161;0;126;0,28;161;0;126
"ID";"ID52";"Malang";"Water related adaptation technologies";14,77;140;0;126;0,76;140;0;126
"ID";"ID55";"Medan";"Water related adaptation technologies";7,05;163;0;126;0,14;163;0;126
"ID";"ID7";"Batam";"Water related adaptation technologies";15,1;139;0;126;0,77;139;0;126
"ID";"ID70";"Pemalang";"Water related adaptation technologies";7,72;161;0;126;0,28;161;0;126
"ID";"ID85";"Semarang";"Water related adaptation technologies";16,11;136;0;126;0,89;136;0;126
"ID";"ID88";"Sidoarjo";"Water related adaptation technologies";0;184;0;126;0;184;0;126
"ID";"ID9";"Batu";"Water related adaptation technologies";4,36;171;0;126;0,08;171;0;126
"ID";"ID91";"Subang";"Water related adaptation technologies";22,82;116;0;126;3,26;116;0;126
"ID";"ID92";"Sukabumi";"Water related adaptation technologies";2,01;178;0;126;0,02;178;0;126
"ID";"ID93";"Sumedang";"Water related adaptation technologies";28,52;99;0;126;7,45;98;0;126
"ID";"ID95";"Surabaya";"Water related adaptation technologies";17,45;132;0;126;1,2;132;0;126
"ID";"ID97";"Tanjung Balai-Meral";"Water related adaptation technologies";9,06;157;0;126;0,37;157;0;126
"JP";"JPA01";"Hokkaido";"Water related adaptation technologies";66,44;65;1;59;23,74;60;0,47;51
"JP";"JPB02";"Aomori";"Water related adaptation technologies";31,88;89;0;126;13,6;81;0;126
"JP";"JPB03";"Iwate";"Water related adaptation technologies";79,87;35;1;59;35,51;29;3,62;7
"JP";"JPB04";"Miyagi";"Water related adaptation technologies";74,83;47;2;44;27,62;49;0,69;40
"JP";"JPB05";"Akita";"Water related adaptation technologies";30,87;92;0;126;10,96;85;0;126
"JP";"JPB06";"Yamagata";"Water related adaptation technologies";32,55;87;0;126;14,94;79;0;126
"JP";"JPB07";"Fukushima";"Water related adaptation technologies";35,91;77;0;126;24,07;58;0;126
"JP";"JPC08";"Ibaraki";"Water related adaptation technologies";76,85;44;6;22;21,97;64;0,33;58
"JP";"JPC09";"Tochigi";"Water related adaptation technologies";70,47;56;2;44;23,42;62;0,45;52
"JP";"JPC10";"Gumma";"Water related adaptation technologies";65,1;67;1;59;27,36;50;0,18;66
"JP";"JPC19";"Yamanashi";"Water related adaptation technologies";82,21;31;3;34;27,07;51;2,01;14
"JP";"JPC20";"Nagano";"Water related adaptation technologies";82,55;30;4;28;28,41;46;0,92;27
"JP";"JPD13";"Tokyo";"Water related adaptation technologies";93,96;10;241;1;37,78;28;0,79;32
"JP";"JPE15";"Niigata";"Water related adaptation technologies";35,57;78;0;126;24,02;59;0;126
"JP";"JPE16";"Toyama";"Water related adaptation technologies";34,9;80;0;126;21,06;66;0;126
"JP";"JPE17";"Ishikawa";"Water related adaptation technologies";66,78;64;1;59;16,89;71;0,7;39
"JP";"JPE18";"Fukui";"Water related adaptation technologies";34,23;82;0;126;19,05;69;0;126
"JP";"JPF21";"Gifu";"Water related adaptation technologies";37,92;72;0;126;31,7;37;0;126
"JP";"JPF22";"Shizuoka";"Water related adaptation technologies";74,16;48;4;28;20,87;67;0,21;64
"JP";"JPF23";"Aichi";"Water related adaptation technologies";83,89;26;16;10;27,66;48;0,41;53
"JP";"JPF24";"Mie";"Water related adaptation technologies";34,56;81;0;126;19,89;68;0;126
"JP";"JPG25";"Shiga";"Water related adaptation technologies";69,46;58;3;34;8,08;97;0,31;60
"JP";"JPG26";"Kyoto";"Water related adaptation technologies";70,47;56;3;34;11,32;83;0,09;68
"JP";"JPG27";"Osaka";"Water related adaptation technologies";92,95;12;45;5;43,38;20;0,71;38
"JP";"JPG29";"Nara";"Water related adaptation technologies";37,58;73;0;126;29,58;43;0;126
"JP";"JPG30";"Wakayama";"Water related adaptation technologies";36,91;74;0;126;27,74;47;0;126
"JP";"JPH31";"Tottori";"Water related adaptation technologies";33,22;85;0;126;16,48;74;0;126
"JP";"JPH32";"Shimane";"Water related adaptation technologies";38,93;70;0;126;34,73;30;0;126
"JP";"JPH33";"Okayama";"Water related adaptation technologies";66,11;66;1;59;24,87;56;0,34;57
"JP";"JPH34";"Hiroshima";"Water related adaptation technologies";97,99;2;8;17;59,08;3;1,52;15
"JP";"JPH35";"Yamaguchi";"Water related adaptation technologies";76,85;44;2;44;32,59;36;0,68;41
"JP";"JPI36";"Tokushima";"Water related adaptation technologies";32,89;86;0;126;16;76;0;126
"JP";"JPI37";"Kagawa";"Water related adaptation technologies";31,21;91;0;126;11,08;84;0;126
"JP";"JPI38";"Ehime";"Water related adaptation technologies";31,54;90;0;126;13,35;82;0;126
"JP";"JPI39";"Kochi";"Water related adaptation technologies";73,49;49;1;59;26,94;52;2,01;14
"JP";"JPJ40";"Fukuoka";"Water related adaptation technologies";68,46;61;1;59;33,33;32;0,21;64
"JP";"JPJ41";"Saga";"Water related adaptation technologies";38,26;71;0;126;32,82;34;0;126
"JP";"JPJ42";"Nagasaki";"Water related adaptation technologies";95,97;5;6;22;50,62;15;8,54;5
"JP";"JPJ43";"Kumamoto";"Water related adaptation technologies";30,2;94;0;126;10,61;87;0;126
"JP";"JPJ44";"Oita";"Water related adaptation technologies";70,81;55;1;59;18,87;70;2,52;12
"JP";"JPJ45";"Miyazaki";"Water related adaptation technologies";29,87;95;0;126;10,34;88;0;126
"JP";"JPJ46";"Kagoshima";"Water related adaptation technologies";33,89;83;0;126;16,7;72;0;126
"JP";"JPJ47";"Okinawa";"Water related adaptation technologies";33,56;84;0;126;16,67;73;0;126
"KH";"KH2";"Kampong Saom";"Water related adaptation technologies";5,37;168;0;126;0,1;168;0;126
"KH";"KH3";"Phnom Penh";"Water related adaptation technologies";21,81;119;0;126;2,98;119;0;126
"KP";"KP14";"Sariwon";"Water related adaptation technologies";6,04;166;0;126;0,12;166;0;126
"KP";"KP2";"Haeju";"Water related adaptation technologies";11,07;151;0;126;0,5;151;0;126
"KP";"KP3";"Hamhung";"Water related adaptation technologies";3,36;174;0;126;0,05;174;0;126
"KR";"KR011";"Seoul";"Water related adaptation technologies";82,89;28;49;3;16,34;75;0,36;55
"KR";"KR012";"Incheon";"Water related adaptation technologies";94,63;8;10;12;50,98;13;1,04;25
"KR";"KR021";"Busan";"Water related adaptation technologies";95,3;6;7;20;57,97;5;1,08;22
"KR";"KR022";"Ulsan";"Water related adaptation technologies";68,79;60;1;59;31,06;41;0,38;54
"KR";"KR023";"Gyeongsangnam-do";"Water related adaptation technologies";89,93;14;4;28;68,31;1;0,72;36
"KR";"KR031";"Daegu";"Water related adaptation technologies";67,45;63;1;59;32,67;35;0,18;66
"KR";"KR032";"Gyeongsangbuk-do";"Water related adaptation technologies";95,3;6;8;17;52,04;11;1,17;21
"KR";"KR041";"Gwangju";"Water related adaptation technologies";81,54;32;2;44;58,25;4;0,61;46
"KR";"KR042";"Jeollabuk-do";"Water related adaptation technologies";97,65;3;8;17;54,16;9;2,64;11
"KR";"KR043";"Jeollanam-do";"Water related adaptation technologies";77,85;40;2;44;33,07;33;0,74;35
"KR";"KR051";"Daejeon";"Water related adaptation technologies";77,52;42;10;12;9,51;91;0,3;62
"KR";"KR052";"Chungcheongbuk-do";"Water related adaptation technologies";84,56;25;3;34;42,32;21;0,76;34
"KR";"KR053";"Chungcheongnam-do";"Water related adaptation technologies";87,25;20;4;28;47,09;18;0,81;31
"KR";"KR061";"Gangwon-do";"Water related adaptation technologies";82,89;28;2;44;47,41;16;0,86;29
"KR";"KR071";"Jeju-do";"Water related adaptation technologies";89,6;15;3;34;42,1;22;2,89;10
"LA";"LA4";"Vientiane";"Water related adaptation technologies";22,48;117;0;126;3,06;117;0;126
"MM";"MM18";"Yangon";"Water related adaptation technologies";1,34;180;0;126;0,01;180;0;126
"MM";"MM5";"Mandalay";"Water related adaptation technologies";4,7;170;0;126;0,09;170;0;126
"MN";"MN1";"Ulaanbaatar";"Water related adaptation technologies";19,13;127;0;126;1,88;127;0;126
"MY";"MY1";"Alor Setar";"Water related adaptation technologies";17,11;133;0;126;1,11;133;0;126
"MY";"MY12";"Kota Kinabalu";"Water related adaptation technologies";22,15;118;0;126;3;118;0;126
"MY";"MY13";"Kuala Lumpur";"Water related adaptation technologies";85,57;23;2;44;40,49;24;2,91;9
"MY";"MY14";"Kuala Terengganu";"Water related adaptation technologies";12,75;146;0;126;0,62;146;0;126
"MY";"MY15";"Kuantan";"Water related adaptation technologies";24,83;110;0;126;5,05;109;0;126
"MY";"MY16";"Kuching";"Water related adaptation technologies";26,17;106;0;126;5,87;105;0;126
"MY";"MY17";"Kulim";"Water related adaptation technologies";20,47;123;0;126;2,25;123;0;126
"MY";"MY19";"Melaka";"Water related adaptation technologies";29,19;97;0;126;8,78;94;0;126
"MY";"MY2";"Batu Pahat";"Water related adaptation technologies";23,15;115;0;126;3,39;115;0;126
"MY";"MY21";"Pasir Gudang";"Water related adaptation technologies";10,74;152;0;126;0,47;152;0;126
"MY";"MY22";"Rawang";"Water related adaptation technologies";11,74;149;0;126;0,56;149;0;126
"MY";"MY24";"Seremban";"Water related adaptation technologies";20,13;124;0;126;2,08;124;0;126
"MY";"MY25";"Sibu";"Water related adaptation technologies";3,69;173;0;126;0,06;173;0;126
"MY";"MY26";"Sungai Petani";"Water related adaptation technologies";25,5;108;0;126;5,32;107;0;126
"MY";"MY27";"Taiping";"Water related adaptation technologies";20,81;122;0;126;2,31;122;0;126
"MY";"MY29";"Sandakan";"Water related adaptation technologies";1,34;180;0;126;0,01;180;0;126
"MY";"MY3";"Bintulu";"Water related adaptation technologies";13,42;144;0;126;0,66;144;0;126
"MY";"MY4";"Bukit Mertajam";"Water related adaptation technologies";27,18;103;0;126;6,16;102;0;126
"MY";"MY5";"Butterworth";"Water related adaptation technologies";25,17;109;0;126;5,18;108;0;126
"MY";"MY6";"Gelugor";"Water related adaptation technologies";19,46;126;0;126;1,93;126;0;126
"MY";"MY7";"George Town";"Water related adaptation technologies";16,78;134;0;126;0,99;134;0;126
"MY";"MY8";"Ipoh";"Water related adaptation technologies";28,86;98;0;126;8,59;95;0;126
"MY";"MY9";"Johor Bahru";"Water related adaptation technologies";23,49;114;0;126;3,59;113;0;126
"PH";"PH1";"Angeles";"Water related adaptation technologies";4,7;170;0;126;0,09;170;0;126
"PH";"PH12";"Cebu";"Water related adaptation technologies";13,09;145;0;126;0,63;145;0;126
"PH";"PH15";"Davao";"Water related adaptation technologies";3,36;174;0;126;0,05;174;0;126
"PH";"PH18";"General Santos";"Water related adaptation technologies";18,12;130;0;126;1,26;130;0;126
"PH";"PH2";"Bacolod";"Water related adaptation technologies";19,8;125;0;126;2,01;125;0;126
"PH";"PH21";"Iloilo";"Water related adaptation technologies";21,48;120;0;126;2,9;120;0;126
"PH";"PH29";"Lucena";"Water related adaptation technologies";10,07;154;0;126;0,41;154;0;126
"PH";"PH3";"Baguio";"Water related adaptation technologies";2,01;178;0;126;0,02;178;0;126
"PH";"PH32";"Manila";"Water related adaptation technologies";25,84;107;0;126;5,86;106;0;126
"PH";"PH35";"Olongapo";"Water related adaptation technologies";4,03;172;0;126;0,07;172;0;126
"PH";"PH41";"San Pablo";"Water related adaptation technologies";6,04;166;0;126;0,12;166;0;126
"PH";"PH46";"Tarlac";"Water related adaptation technologies";21,14;121;0;126;2,5;121;0;126
"PH";"PH49";"San Carlos";"Water related adaptation technologies";26,85;104;0;126;6,13;104;0;126
"PH";"PH5";"Batangas";"Water related adaptation technologies";16,11;136;0;126;0,89;136;0;126
"PH";"PH50";"San Carlos";"Water related adaptation technologies";26,85;104;0;126;6,13;104;0;126
"PH";"PH51";"San Fernando";"Water related adaptation technologies";14,09;142;0;126;0,71;142;0;126
"PH";"PH52";"San Fernando";"Water related adaptation technologies";14,09;142;0;126;0,71;142;0;126
"PH";"PH9";"Cagayan de Oro";"Water related adaptation technologies";18,79;128;0;126;1,61;128;0;126
"SG";"SGZZZ";"Singapore";"Water related adaptation technologies";85,23;24;9;14;29,93;42;0,65;43
"TH";"TH1";"Bangkok";"Water related adaptation technologies";88,59;16;3;34;39,42;27;2,93;8
"TH";"TH10";"Nakhon Si Thammarat";"Water related adaptation technologies";18,46;129;0;126;1,27;129;0;126
"TH";"TH11";"Nonthaburi";"Water related adaptation technologies";32,21;88;0;126;14,85;80;0;126
"TH";"TH12";"Phitsanulok";"Water related adaptation technologies";15,44;138;0;126;0,78;138;0;126
"TH";"TH13";"Rayong";"Water related adaptation technologies";30,54;93;0;126;10,64;86;0;126
"TH";"TH14";"Samut Prakan";"Water related adaptation technologies";24,5;111;0;126;4,7;110;0;126
"TH";"TH16";"Surat Thani";"Water related adaptation technologies";13,42;144;0;126;0,66;144;0;126
"TH";"TH17";"Ubon Ratchathani";"Water related adaptation technologies";5,7;167;0;126;0,11;167;0;126
"TH";"TH18";"Udon Thani";"Water related adaptation technologies";8,72;158;0;126;0,36;158;0;126
"TH";"TH2";"Chiang Mai";"Water related adaptation technologies";24,16;112;0;126;4,62;111;0;126
"TH";"TH3";"Chon Buri";"Water related adaptation technologies";9,4;156;0;126;0,39;156;0;126
"TH";"TH5";"Khlong Luang";"Water related adaptation technologies";28,19;100;0;126;7,09;99;0;126
"TH";"TH6";"Khon Kaen";"Water related adaptation technologies";6,71;164;0;126;0,13;164;0;126
"TH";"TH7";"Lampang";"Water related adaptation technologies";10,74;152;0;126;0,47;152;0;126
