"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;22,33
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;2,77
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;5,4
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;11,44
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;23,84
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;1,41
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Optics & photonics";0;0;0;0;0;0;0;0;0;0;25,77;7,85
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;4,78
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;19,41
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;20,28
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;8,27
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;13,07
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;1,29
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;14,79
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;11,92
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;7,82
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;2,52
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;1,36
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;1,65
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;16,64
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;14,6
"Lower Saxony (DE9)";"Anatoliki Makedonia, Thraki (EL11)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;1,78
"Lower Saxony (DE9)";"Andalucía (ES61)";"AI & Big Data";3;2;2,91;0,91;0,69;490;1179;0,0052;834,5;0,0076;29,53;27,95
"Lower Saxony (DE9)";"Andalucía (ES61)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;16,09
"Lower Saxony (DE9)";"Andalucía (ES61)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;14,69
"Lower Saxony (DE9)";"Andalucía (ES61)";"Biophotonics";2;1;1,74;0,74;0,57;207;776;0,0043;491,5;0,0075;26,31;26,4
"Lower Saxony (DE9)";"Andalucía (ES61)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;23,96;54,82
"Lower Saxony (DE9)";"Andalucía (ES61)";"Biotechnologies";1;1;2,06;1,06;0,49;240;819;0,0048;529,5;0,0098;17,94;63,43
"Lower Saxony (DE9)";"Andalucía (ES61)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;25,98
"Lower Saxony (DE9)";"Andalucía (ES61)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;23,05
"Lower Saxony (DE9)";"Andalucía (ES61)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;28,65
"Lower Saxony (DE9)";"Andalucía (ES61)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;33,72
"Lower Saxony (DE9)";"Andalucía (ES61)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;32,15
"Lower Saxony (DE9)";"Andalucía (ES61)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;18,77;57,42
"Lower Saxony (DE9)";"Andalucía (ES61)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;14,86
"Lower Saxony (DE9)";"Andalucía (ES61)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;29,29
"Lower Saxony (DE9)";"Andalucía (ES61)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;10,47
"Lower Saxony (DE9)";"Andalucía (ES61)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;14,12
"Lower Saxony (DE9)";"Andalucía (ES61)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;37,86
"Lower Saxony (DE9)";"Andalucía (ES61)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;37,96
"Lower Saxony (DE9)";"Andalucía (ES61)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;14,94
"Lower Saxony (DE9)";"Andalucía (ES61)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;10,28
"Lower Saxony (DE9)";"Andalucía (ES61)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;30,14
"Lower Saxony (DE9)";"Andalucía (ES61)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;44,53
"Lower Saxony (DE9)";"Andalucía (ES61)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;13,01
"Lower Saxony (DE9)";"Andalucía (ES61)";"Optics & photonics";2;1;2,18;1,18;0,46;134;1054;0,0028;594;0,0062;25,77;23,58
"Lower Saxony (DE9)";"Andalucía (ES61)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;20,63
"Lower Saxony (DE9)";"Andalucía (ES61)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;72,02
"Lower Saxony (DE9)";"Andalucía (ES61)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;55,94
"Lower Saxony (DE9)";"Andalucía (ES61)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;14,97
"Lower Saxony (DE9)";"Andalucía (ES61)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;56,66
"Lower Saxony (DE9)";"Andalucía (ES61)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;27,99
"Lower Saxony (DE9)";"Andalucía (ES61)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;27,21
"Lower Saxony (DE9)";"Andalucía (ES61)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;10,21
"Lower Saxony (DE9)";"Andalucía (ES61)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;9,44
"Lower Saxony (DE9)";"Andalucía (ES61)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;12,23
"Lower Saxony (DE9)";"Andalucía (ES61)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;24,47
"Lower Saxony (DE9)";"Andalucía (ES61)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;24,69
"Lower Saxony (DE9)";"Andalucía (ES61)";"Ubiquitous computing";2;1;0,29;-0,71;3,45;10;249;0,0176;129,5;0,0051;31,87;31,14
"Lower Saxony (DE9)";"Andalucía (ES61)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;40,66
"Lower Saxony (DE9)";"Andalucía (ES61)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;13,31
"Lower Saxony (DE9)";"Aquitaine (FR61)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;18,73
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;15,18
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;8,47
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;33,4
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;23,96;48,05
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;17,94;57,3
"Lower Saxony (DE9)";"Aquitaine (FR61)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;29,01
"Lower Saxony (DE9)";"Aquitaine (FR61)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;30,4
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;3,71
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;5,86
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;23,24
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;18,77;39,21
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;17,03
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;18,5
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;19,9
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;12,95
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;39,1
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;33,08
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;8,87
"Lower Saxony (DE9)";"Aquitaine (FR61)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;9,18
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;48,54
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;42,56
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;31,62
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Optics & photonics";4;1;2,6;1,6;0,38;361;1054;0,0028;707,5;0,0073;25,77;29,27
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;11,52
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;62,54
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;41,13
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;17,67
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;53,8
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;43,95
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;29,78
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;22,7
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;9,25
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;18,72
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;57,52
"Lower Saxony (DE9)";"Aquitaine (FR61)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;46,36
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;22,57
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;30,29
"Lower Saxony (DE9)";"Aquitaine (FR61)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;13,3
"Lower Saxony (DE9)";"Aragón (ES24)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;6,64
"Lower Saxony (DE9)";"Aragón (ES24)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;9,27
"Lower Saxony (DE9)";"Aragón (ES24)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;4,36
"Lower Saxony (DE9)";"Aragón (ES24)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;14,15
"Lower Saxony (DE9)";"Aragón (ES24)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;23,96;38,91
"Lower Saxony (DE9)";"Aragón (ES24)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;17,94;47,05
"Lower Saxony (DE9)";"Aragón (ES24)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;24,58
"Lower Saxony (DE9)";"Aragón (ES24)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;21,56
"Lower Saxony (DE9)";"Aragón (ES24)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;1,52
"Lower Saxony (DE9)";"Aragón (ES24)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;2,7
"Lower Saxony (DE9)";"Aragón (ES24)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;11,94
"Lower Saxony (DE9)";"Aragón (ES24)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;18,77;9,09
"Lower Saxony (DE9)";"Aragón (ES24)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;42,85
"Lower Saxony (DE9)";"Aragón (ES24)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;20,74
"Lower Saxony (DE9)";"Aragón (ES24)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;6,18
"Lower Saxony (DE9)";"Aragón (ES24)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;9,33
"Lower Saxony (DE9)";"Aragón (ES24)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;25,08
"Lower Saxony (DE9)";"Aragón (ES24)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;12,62
"Lower Saxony (DE9)";"Aragón (ES24)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;8,6
"Lower Saxony (DE9)";"Aragón (ES24)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;36,96
"Lower Saxony (DE9)";"Aragón (ES24)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;34,39
"Lower Saxony (DE9)";"Aragón (ES24)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;10,18
"Lower Saxony (DE9)";"Aragón (ES24)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;6,01
"Lower Saxony (DE9)";"Aragón (ES24)";"Optics & photonics";0;0;0;0;0;0;0;0;0;0;25,77;18,52
"Lower Saxony (DE9)";"Aragón (ES24)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;4,68
"Lower Saxony (DE9)";"Aragón (ES24)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;42,54
"Lower Saxony (DE9)";"Aragón (ES24)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;27,02
"Lower Saxony (DE9)";"Aragón (ES24)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;5,66
"Lower Saxony (DE9)";"Aragón (ES24)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;45,29
"Lower Saxony (DE9)";"Aragón (ES24)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;4,32
"Lower Saxony (DE9)";"Aragón (ES24)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;10,34
"Lower Saxony (DE9)";"Aragón (ES24)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;20,88
"Lower Saxony (DE9)";"Aragón (ES24)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;5,12
"Lower Saxony (DE9)";"Aragón (ES24)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;7,04
"Lower Saxony (DE9)";"Aragón (ES24)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;7,5
"Lower Saxony (DE9)";"Aragón (ES24)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;3,35
"Lower Saxony (DE9)";"Aragón (ES24)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;9,79
"Lower Saxony (DE9)";"Aragón (ES24)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;25,05
"Lower Saxony (DE9)";"Aragón (ES24)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;5,73
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"AI & Big Data";8;2;2,9;-1,1;1,38;485;1179;0,0104;832;0,0076;29,53;4,99
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Automation & robotics";4;3;0,92;-5,08;6,52;373;371;0,1014;372;0,0156;61,09;7,75
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Autonomous & connected mobility";15;6;3,85;-20,15;6,23;813;2330;0,2596;1571,5;0,0417;67,73;6,11
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Biophotonics";11;4;2,25;-5,75;3,56;496;776;0,0344;636;0,0097;26,31;9,8
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Bioprocess technology";24;9;3,37;-41,63;13,35;905;1310;0,143;1107,5;0,0107;23,96;12,37
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Biotechnologies";19;5;2,35;-17,65;8,51;390;819;0,0951;604,5;0,0112;17,94;10,85
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;30,6
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"CO2-neutral production";28;9;5,26;-30,74;6,84;1888;1837;0,1137;1862,5;0,0166;39,05;29,81
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Cyber defense & infrastructure";12;5;0,31;-14,69;48,39;89;109;0,651;99;0,0135;28,44;1
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Cybersecurity";12;5;0,61;-14,39;24,59;145;289;0,1759;217;0,0072;24,18;1,53
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;6,41
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Data sciences & digital health";2;2;0,16;-1,84;12,5;26;197;0,0394;111,5;0,0031;18,77;3,15
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;26,9
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;4,53
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Individual mass production";13;6;1,35;-16,65;13,33;538;573;0,2464;555,5;0,0184;47,53;29,05
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Industrial robotics";9;7;1,68;-26,32;16,67;767;709;0,296;738;0,0177;51,77;19,44
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;7,75
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Medical technology";5;5;1,75;-13,25;8,57;368;1027;0,0408;697,5;0,0048;30,09;6,76
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Mobility services";44;19;11,41;-83,59;8,33;2218;5386;0,2015;3802;0,0242;62,58;7,69
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"More flexible energy systems";3;2;0,27;-3,73;14,81;68;132;0,222;100;0,0149;38,78;18,95
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Nanotechnologies";1;1;0,08;-0,92;12,5;36;26;0,0654;31;0,0054;15,83;25,35
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Neural interfaces";1;1;0,33;-0,67;3,03;17;299;0,0779;158;0,0255;33,79;4,03
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;38,98
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Optics & photonics";8;4;3,43;-8,57;3,5;813;1054;0,0338;933,5;0,0097;25,77;14,32
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Overall defense strategy";38;13;1,75;-50,25;29,71;572;945;0,4945;758,5;0,0167;46,25;5,66
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Personalized medicine";1;1;0,22;-0,78;4,55;33;229;0,0292;131;0,0064;10,61;1,89
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;4,72
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;3,37
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;3,63
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;5,7
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;6,2
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;24,43
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Smart factories";8;5;1,23;-13,77;12,2;205;382;0,28;293,5;0,023;59,7;12,83
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Smart farming";4;4;1,03;-6,97;7,77;26;569;0,813;297,5;0,1046;72,48;5,35
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;14,03
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;3,47
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Ubiquitous computing";6;3;0,38;-5,62;15,79;86;249;0,1056;167,5;0,0066;31,87;5,01
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Water purification";3;1;1,31;0,31;0,76;312;403;0,011;357,5;0,0145;35,27;20,47
"Lower Saxony (DE9)";"Arnsberg (DEA5)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;4,75
"Lower Saxony (DE9)";"Attiki (EL30)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;45,63
"Lower Saxony (DE9)";"Attiki (EL30)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;20,55
"Lower Saxony (DE9)";"Attiki (EL30)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;19,87
"Lower Saxony (DE9)";"Attiki (EL30)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;28,66
"Lower Saxony (DE9)";"Attiki (EL30)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;23,96;26,3
"Lower Saxony (DE9)";"Attiki (EL30)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;17,94;27,84
"Lower Saxony (DE9)";"Attiki (EL30)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;11,79
"Lower Saxony (DE9)";"Attiki (EL30)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;15,02
"Lower Saxony (DE9)";"Attiki (EL30)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;63,73
"Lower Saxony (DE9)";"Attiki (EL30)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;61,88
"Lower Saxony (DE9)";"Attiki (EL30)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;35,82
"Lower Saxony (DE9)";"Attiki (EL30)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;18,77;51,87
"Lower Saxony (DE9)";"Attiki (EL30)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;32,9
"Lower Saxony (DE9)";"Attiki (EL30)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;36,27
"Lower Saxony (DE9)";"Attiki (EL30)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;14,96
"Lower Saxony (DE9)";"Attiki (EL30)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;18,76
"Lower Saxony (DE9)";"Attiki (EL30)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;36,74
"Lower Saxony (DE9)";"Attiki (EL30)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;38,04
"Lower Saxony (DE9)";"Attiki (EL30)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;21,42
"Lower Saxony (DE9)";"Attiki (EL30)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;33,73
"Lower Saxony (DE9)";"Attiki (EL30)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;27,6
"Lower Saxony (DE9)";"Attiki (EL30)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;35,28
"Lower Saxony (DE9)";"Attiki (EL30)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;7,03
"Lower Saxony (DE9)";"Attiki (EL30)";"Optics & photonics";0;0;0;0;0;0;0;0;0;0;25,77;30,84
"Lower Saxony (DE9)";"Attiki (EL30)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;40,12
"Lower Saxony (DE9)";"Attiki (EL30)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;36,51
"Lower Saxony (DE9)";"Attiki (EL30)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;23,92
"Lower Saxony (DE9)";"Attiki (EL30)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;17,32
"Lower Saxony (DE9)";"Attiki (EL30)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;23
"Lower Saxony (DE9)";"Attiki (EL30)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;38,32
"Lower Saxony (DE9)";"Attiki (EL30)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;50,54
